"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"628",21600775,"MIN","MIA","2/6/2017",11477,2,"Monday","R",2,"NO","NO","CENTRAL",9805,14212,14441,14212,16507.6103896104,"2017-02-06",15
"629",21600776,"DEN","DAL","2/6/2017",5923,2,"Monday","R",0,"NO","NO","MOUNTAIN",7353,10063.5,9301,10063.5,11992.3333333333,"2017-02-06",13
"630",21600777,"MEM","SAS","2/6/2017",15011,2,"Monday","R",2,"NO","NO","CENTRAL",12371,9077.5,8559,9077.5,10473.095890411,"2017-02-06",1
"631",21600779,"CHA","BKN","2/7/2017",11001,2,"Tuesday","R",0,"NO","NO","EAST",8175,11729,12701.5,11729,13864.972972973,"2017-02-07",2
"632",21600780,"HOU","ORL","2/7/2017",12319,2,"Tuesday","R",1,"NO","YES","CENTRAL",11942,16976,16051,16976,18655.4814814815,"2017-02-07",1
"633",21600781,"DAL","POR","2/7/2017",18419,2,"Tuesday","R",0,"NO","NO","CENTRAL",12324,10544,10576,10544,12360.3026315789,"2017-02-07",3
"634",21600782,"PHI","SAS","2/8/2017",14124,2,"Wednesday","R",2,"NO","NO","EAST",14124,16709,17670,16709,20433.7971014493,"2017-02-08",2
"635",21600783,"IND","CLE","2/8/2017",24548,2,"Wednesday","R",2,"YES","YES","EAST",37701,12273,12902.5,12273,13688.6153846154,"2017-02-08",3
"636",21600785,"ATL","DEN","2/8/2017",5419,2,"Wednesday","R",2,"NO","NO","EAST",7963,9833.5,9783.5,9833.5,12451.0875,"2017-02-08",9
"637",21600786,"DET","LAL","2/8/2017",6975,2,"Wednesday","R",2,"NO","NO","EAST",6975,11624,12211,11624,13624.2253521127,"2017-02-08",13
"638",21600787,"MIL","MIA","2/8/2017",8281,2,"Wednesday","R",2,"NO","NO","CENTRAL",8281,14179,14195.5,14179,16024.4142857143,"2017-02-08",15
"639",21600788,"MEM","PHX","2/8/2017",3356,2,"Wednesday","R",0,"NO","NO","CENTRAL",3181.5,9077.5,8559,9077.5,10473.095890411,"2017-02-08",6
"640",21600789,"NOP","UTA","2/8/2017",3898,2,"Wednesday","R",1,"NO","YES","CENTRAL",8949,13281,13199,13281,15485.2469135802,"2017-02-08",4
"641",21600790,"MIN","TOR","2/8/2017",10915,2,"Wednesday","R",2,"NO","NO","CENTRAL",13082,14212,14441,14212,16507.6103896104,"2017-02-08",6
"642",21600792,"GSW","CHI","2/8/2017",24105,2,"Wednesday","R",5,"NO","YES","PACIFIC",24284.5,32543.5,29072,32543.5,32558.0533333333,"2017-02-08",1
"643",21600794,"CHA","HOU","2/9/2017",13797,2,"Thursday","R",1,"NO","YES","EAST",18866.5,11729,12701.5,11729,13864.972972973,"2017-02-09",1
"644",21600795,"ORL","PHI","2/9/2017",16605,2,"Thursday","R",0,"NO","NO","EAST",11814,10206.5,10160,10206.5,12281.0909090909,"2017-02-09",8
"645",21600798,"POR","BOS","2/9/2017",16537,2,"Thursday","R",1,"NO","NO","PACIFIC",18417.5,12889.5,12551,12889.5,14762.2222222222,"2017-02-09",4
"646",21600799,"BKN","MIA","2/10/2017",12115,2,"Friday","R",2,"NO","NO","EAST",13304,11386,12057,11386,13672.8412698413,"2017-02-10",9
"647",21600800,"NYK","DEN","2/10/2017",15551,2,"Friday","R",1,"NO","NO","EAST",14786,16083,16395,16083,18104.5714285714,"2017-02-10",9
"648",21600801,"DET","SAS","2/10/2017",11719,2,"Friday","R",3,"NO","NO","EAST",14239.5,11624,12211,11624,13624.2253521127,"2017-02-10",2
"649",21600803,"MEM","GSW","2/10/2017",31621,2,"Friday","R",3,"NO","YES","CENTRAL",38362.5,9077.5,8559,9077.5,10473.095890411,"2017-02-10",1
"650",21600804,"MIN","NOP","2/10/2017",7659,2,"Friday","R",1,"NO","YES","CENTRAL",8118,14212,14441,14212,16507.6103896104,"2017-02-10",14
"651",21600805,"WAS","IND","2/10/2017",9483,2,"Friday","R",2,"NO","NO","EAST",9483,12804,13155,12804,15261.9436619718,"2017-02-10",4
"652",21600806,"SAC","ATL","2/10/2017",12505,2,"Friday","R",3,"NO","NO","PACIFIC",8926,10107,9311.5,10107,11583,"2017-02-10",4
"653",21600807,"PHX","CHI","2/10/2017",10508,2,"Friday","R",2,"NO","NO","MOUNTAIN",10444,9926,9926,9926,12079.0379746835,"2017-02-10",7
"654",21600808,"CHA","LAC","2/11/2017",19022,2,"Saturday","R",1,"NO","NO","EAST",17413.5,11729,12701.5,11729,13864.972972973,"2017-02-11",6
"655",21600809,"IND","MIL","2/11/2017",13365,2,"Saturday","R",1,"NO","NO","EAST",14261.5,12273,12902.5,12273,13688.6153846154,"2017-02-11",8
"656",21600810,"PHI","MIA","2/11/2017",16035,2,"Saturday","R",2,"NO","NO","EAST",17913,16709,17670,16709,20433.7971014493,"2017-02-11",9
"657",21600812,"HOU","PHX","2/11/2017",9540,2,"Saturday","R",1,"NO","YES","CENTRAL",9540,16976,16051,16976,18655.4814814815,"2017-02-11",2
"658",21600813,"OKC","GSW","2/11/2017",59381,2,"Saturday","R",5,"NO","YES","CENTRAL",46272.5,22732,23174,22732,26751.76,"2017-02-11",1
"659",21600814,"DAL","ORL","2/11/2017",5340,2,"Saturday","R",0,"NO","NO","CENTRAL",6981.5,10544,10576,10544,12360.3026315789,"2017-02-11",13
"660",21600815,"UTA","BOS","2/11/2017",13700,2,"Saturday","R",1,"NO","NO","MOUNTAIN",16897.5,10821.5,9956.5,10821.5,11887.5512820513,"2017-02-11",4
"661",21600817,"NYK","SAS","2/12/2017",32315,2,"Sunday","R",3,"NO","NO","EAST",29362.5,16083,16395,16083,18104.5714285714,"2017-02-12",1
"662",21600818,"TOR","DET","2/12/2017",18546,2,"Sunday","R",3,"NO","NO","EAST",14887,14694,14754,14694,16460.0617283951,"2017-02-12",2
"663",21600819,"SAC","NOP","2/12/2017",10158,2,"Sunday","R",2,"NO","YES","PACIFIC",10158,10107,9311.5,10107,11583,"2017-02-12",5
"664",21600820,"WAS","OKC","2/13/2017",12041,2,"Monday","R",3,"NO","YES","EAST",12041,12804,13155,12804,15261.9436619718,"2017-02-13",7
"665",21600821,"CHA","PHI","2/13/2017",9719,2,"Monday","R",0,"NO","NO","EAST",12921.5,11729,12701.5,11729,13864.972972973,"2017-02-13",12
"666",21600823,"MIA","ORL","2/13/2017",7155,2,"Monday","R",2,"NO","NO","EAST",7694,12463.5,11601,12463.5,14088.2987012987,"2017-02-13",12
"667",21600824,"MIL","DET","2/13/2017",4974,2,"Monday","R",1,"NO","NO","CENTRAL",10946,14179,14195.5,14179,16024.4142857143,"2017-02-13",11
"668",21600825,"IND","SAS","2/13/2017",16753,2,"Monday","R",3,"NO","NO","EAST",16753,12273,12902.5,12273,13688.6153846154,"2017-02-13",2
"669",21600826,"DAL","BOS","2/13/2017",10662,2,"Monday","R",1,"NO","NO","CENTRAL",21287.5,10544,10576,10544,12360.3026315789,"2017-02-13",3
"670",21600827,"DEN","GSW","2/13/2017",27014,2,"Monday","R",3,"NO","YES","MOUNTAIN",29754,10063.5,9301,10063.5,11992.3333333333,"2017-02-13",1
"671",21600828,"UTA","LAC","2/13/2017",5341,2,"Monday","R",1,"NO","NO","MOUNTAIN",8437.5,10821.5,9956.5,10821.5,11887.5512820513,"2017-02-13",4
"672",21600830,"POR","ATL","2/13/2017",12381,2,"Monday","R",2,"NO","NO","PACIFIC",8606,12889.5,12551,12889.5,14762.2222222222,"2017-02-13",8
"673",21600832,"MIN","CLE","2/14/2017",26596,2,"Tuesday","R",1,"YES","YES","CENTRAL",29126,14212,14441,14212,16507.6103896104,"2017-02-14",1
"674",21600833,"LAL","SAC","2/14/2017",16627,2,"Tuesday","R",2,"NO","NO","PACIFIC",16627,18457,18099,18457,21222.3797468354,"2017-02-14",4
"675",21600834,"ORL","SAS","2/15/2017",9335,2,"Wednesday","R",2,"NO","NO","EAST",14818.5,10206.5,10160,10206.5,12281.0909090909,"2017-02-15",2
"676",21600836,"BOS","PHI","2/15/2017",13893,2,"Wednesday","R",1,"NO","NO","EAST",23642.5,19976.5,19244,19976.5,22228.5714285714,"2017-02-15",5
"677",21600837,"TOR","CHA","2/15/2017",8839,2,"Wednesday","R",2,"NO","NO","EAST",8839,14694,14754,14694,16460.0617283951,"2017-02-15",9
"678",21600838,"BKN","MIL","2/15/2017",7882,2,"Wednesday","R",0,"NO","NO","EAST",10096.5,11386,12057,11386,13672.8412698413,"2017-02-15",15
"679",21600839,"DET","DAL","2/15/2017",3689,2,"Wednesday","R",1,"NO","NO","EAST",3768.5,11624,12211,11624,13624.2253521127,"2017-02-15",13
"680",21600840,"MEM","NOP","2/15/2017",6593,2,"Wednesday","R",1,"NO","YES","CENTRAL",11902,9077.5,8559,9077.5,10473.095890411,"2017-02-15",6
"681",21600841,"HOU","MIA","2/15/2017",10389,2,"Wednesday","R",3,"NO","YES","CENTRAL",13641,16976,16051,16976,18655.4814814815,"2017-02-15",3
"682",21600842,"DEN","MIN","2/15/2017",7327,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,10063.5,9301,10063.5,11992.3333333333,"2017-02-15",14
"683",21600843,"UTA","POR","2/15/2017",5080,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",6462.5,10821.5,9956.5,10821.5,11887.5512820513,"2017-02-15",6
"684",21600844,"PHX","LAL","2/15/2017",5228,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",9533,9926,9926,9926,12079.0379746835,"2017-02-15",26
"685",21600845,"OKC","NYK","2/15/2017",17700,2,"Wednesday","R",3,"NO","YES","CENTRAL",43564,22732,23174,22732,26751.76,"2017-02-15",11
"686",21600846,"LAC","ATL","2/15/2017",7214,2,"Wednesday","R",3,"NO","NO","PACIFIC",7873.5,13996,14255,13996,15743.3780487805,"2017-02-15",6
"687",21600847,"GSW","SAC","2/15/2017",23204,2,"Wednesday","R",4,"NO","YES","PACIFIC",24291.5,32543.5,29072,32543.5,32558.0533333333,"2017-02-15",1
"688",21600848,"IND","WAS","2/16/2017",13155,2,"Thursday","R",2,"NO","NO","EAST",13155,12273,12902.5,12273,13688.6153846154,"2017-02-16",2
"689",21600849,"CHI","BOS","2/16/2017",25069,2,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,14833,14862,14833,15977.7464788732,"2017-02-16",1
"690",21600850,"ORL","POR","2/23/2017",16203,2,"Thursday","R",0,"NO","NO","EAST",10360,10206.5,10160,10206.5,12281.0909090909,"2017-02-23",9
"691",21600851,"DET","CHA","2/23/2017",12211,2,"Thursday","R",1,"NO","NO","EAST",11162.5,11624,12211,11624,13624.2253521127,"2017-02-23",5
"692",21600852,"NOP","HOU","2/23/2017",37168,2,"Thursday","R",2,"NO","YES","CENTRAL",25351.5,13281,13199,13281,15485.2469135802,"2017-02-23",2
"693",21600854,"GSW","LAC","2/23/2017",34378,2,"Thursday","R",4,"NO","YES","PACIFIC",29811,32543.5,29072,32543.5,32558.0533333333,"2017-02-23",1
"694",21600855,"SAC","DEN","2/23/2017",9588,2,"Thursday","R",1,"NO","NO","PACIFIC",6964,10107,9311.5,10107,11583,"2017-02-23",6
"695",21600857,"IND","MEM","2/24/2017",8724,2,"Friday","R",1,"NO","NO","EAST",8505,12273,12902.5,12273,13688.6153846154,"2017-02-24",5
"696",21600858,"TOR","BOS","2/24/2017",24230,2,"Friday","R",3,"NO","NO","EAST",22178,14694,14754,14694,16460.0617283951,"2017-02-24",2
"697",21600861,"OKC","LAL","2/24/2017",17413,2,"Friday","R",3,"NO","YES","CENTRAL",23603,22732,23174,22732,26751.76,"2017-02-24",8
"698",21600862,"MIN","DAL","2/24/2017",7685,2,"Friday","R",0,"NO","NO","CENTRAL",14194,14212,14441,14212,16507.6103896104,"2017-02-24",15
"699",21600863,"ATL","MIA","2/24/2017",5107,2,"Friday","R",4,"NO","NO","EAST",6146,9833.5,9783.5,9833.5,12451.0875,"2017-02-24",8
"700",21600865,"LAC","SAS","2/24/2017",21157,2,"Friday","R",3,"NO","NO","PACIFIC",20557,13996,14255,13996,15743.3780487805,"2017-02-24",1
"701",21600867,"ORL","ATL","2/25/2017",10160,2,"Saturday","R",2,"NO","NO","EAST",9775.5,10206.5,10160,10206.5,12281.0909090909,"2017-02-25",4
"702",21600868,"NYK","PHI","2/25/2017",23020,2,"Saturday","R",1,"NO","NO","EAST",14488,16083,16395,16083,18104.5714285714,"2017-02-25",10
"703",21600869,"MIA","IND","2/25/2017",9402,2,"Saturday","R",3,"NO","NO","EAST",10124.5,12463.5,11601,12463.5,14088.2987012987,"2017-02-25",5
"704",21600870,"DAL","NOP","2/25/2017",18669,2,"Saturday","R",1,"NO","YES","CENTRAL",12936,10544,10576,10544,12360.3026315789,"2017-02-25",10
"705",21600871,"CLE","CHI","2/25/2017",26299,2,"Saturday","R",3,"YES","YES","EAST",30816,32134,32894.5,32134,35217.0714285714,"2017-02-25",3
"706",21600872,"HOU","MIN","2/25/2017",14321,2,"Saturday","R",1,"NO","YES","CENTRAL",17134.5,16976,16051,16976,18655.4814814815,"2017-02-25",2
"707",21600873,"GSW","BKN","2/25/2017",24948,2,"Saturday","R",3,"NO","YES","PACIFIC",22430.5,32543.5,29072,32543.5,32558.0533333333,"2017-02-25",1
"708",21600874,"LAL","SAS","2/26/2017",18260,2,"Sunday","R",3,"NO","NO","PACIFIC",23835,18457,18099,18457,21222.3797468354,"2017-02-26",1
"709",21600875,"MIL","PHX","2/26/2017",14179,2,"Sunday","R",0,"NO","NO","CENTRAL",14179,14179,14195.5,14179,16024.4142857143,"2017-02-26",11
"710",21600876,"DEN","MEM","2/26/2017",8559,2,"Sunday","R",0,"NO","NO","MOUNTAIN",6588,10063.5,9301,10063.5,11992.3333333333,"2017-02-26",5
"711",21600877,"WAS","UTA","2/26/2017",11508,2,"Sunday","R",1,"NO","NO","EAST",11382.5,12804,13155,12804,15261.9436619718,"2017-02-26",3
"712",21600879,"DET","BOS","2/26/2017",13537,2,"Sunday","R",2,"NO","NO","EAST",19941,11624,12211,11624,13624.2253521127,"2017-02-26",2
"713",21600880,"OKC","NOP","2/26/2017",27006,2,"Sunday","R",3,"NO","YES","CENTRAL",25609,22732,23174,22732,26751.76,"2017-02-26",8
"714",21600881,"LAC","CHA","2/26/2017",16621,2,"Sunday","R",1,"NO","NO","PACIFIC",10709.5,13996,14255,13996,15743.3780487805,"2017-02-26",4
"715",21600882,"NYK","TOR","2/27/2017",18882,2,"Monday","R",3,"NO","NO","EAST",13375,16083,16395,16083,18104.5714285714,"2017-02-27",5
"716",21600884,"CLE","MIL","2/27/2017",21220,2,"Monday","R",1,"YES","YES","EAST",25966,32134,32894.5,32134,35217.0714285714,"2017-02-27",3
"717",21600885,"BOS","ATL","2/27/2017",12354,2,"Monday","R",3,"NO","NO","EAST",12354,19976.5,19244,19976.5,22228.5714285714,"2017-02-27",4
"718",21600886,"HOU","IND","2/27/2017",13058,2,"Monday","R",2,"NO","YES","CENTRAL",12694,16976,16051,16976,18655.4814814815,"2017-02-27",2
"719",21600887,"DAL","MIA","2/27/2017",10544,2,"Monday","R",2,"NO","NO","CENTRAL",8741.5,10544,10576,10544,12360.3026315789,"2017-02-27",8
"720",21600888,"SAC","MIN","2/27/2017",6842,2,"Monday","R",1,"NO","NO","PACIFIC",14510.5,10107,9311.5,10107,11583,"2017-02-27",10
"721",21600889,"WAS","GSW","2/28/2017",42982,2,"Tuesday","R",4,"NO","YES","EAST",42982,12804,13155,12804,15261.9436619718,"2017-02-28",1
"722",21600891,"CHI","DEN","2/28/2017",9949,2,"Tuesday","R",2,"NO","NO","CENTRAL",6385,14833,14862,14833,15977.7464788732,"2017-02-28",6
"723",21600892,"MEM","PHX","2/28/2017",6750,2,"Tuesday","R",0,"NO","NO","CENTRAL",3181.5,9077.5,8559,9077.5,10473.095890411,"2017-02-28",3
"724",21600893,"OKC","UTA","2/28/2017",19062,2,"Tuesday","R",2,"NO","YES","CENTRAL",19593.5,22732,23174,22732,26751.76,"2017-02-28",2
"725",21600894,"LAL","CHA","2/28/2017",15020,2,"Tuesday","R",1,"NO","NO","PACIFIC",16053,18457,18099,18457,21222.3797468354,"2017-02-28",9
"726",21600895,"ORL","NYK","3/1/2017",13076,3,"Wednesday","R",1,"NO","NO","EAST",11795,10206.5,10024.5,10206.5,12275.3170731707,"2017-03-01",16
"727",21600896,"TOR","WAS","3/1/2017",10693,3,"Wednesday","R",3,"NO","NO","EAST",15385,14694,13556.5,14694,16659.5465116279,"2017-03-01",6
"728",21600897,"ATL","DAL","3/1/2017",7525,3,"Wednesday","R",2,"NO","NO","EAST",6806,9833.5,9263,9833.5,12262.7228915663,"2017-03-01",9
"729",21600898,"MIA","PHI","3/1/2017",6007,3,"Wednesday","R",2,"NO","NO","EAST",13094,12463.5,12376,12463.5,14521.7922077922,"2017-03-01",12
"730",21600900,"NOP","DET","3/1/2017",6458,3,"Wednesday","R",2,"NO","YES","CENTRAL",8376.5,13281,12249,13281,15016.8625,"2017-03-01",11
"731",21600901,"BOS","CLE","3/1/2017",36357,3,"Wednesday","R",2,"YES","YES","EAST",34180,19976.5,19070,19976.5,21481.6913580247,"2017-03-01",3
"732",21600902,"SAS","IND","3/1/2017",20725,3,"Wednesday","R",3,"NO","NO","CENTRAL",17600,17166.5,16986,17166.5,19677.4933333333,"2017-03-01",1
"733",21600903,"UTA","MIN","3/1/2017",5964,3,"Wednesday","R",0,"NO","NO","MOUNTAIN",8651,10821.5,10116,10821.5,12390.3529411765,"2017-03-01",5
"734",21600904,"LAC","HOU","3/1/2017",15278,3,"Wednesday","R",2,"NO","YES","PACIFIC",15342,13996,13864.5,13996,15131.0581395349,"2017-03-01",2
"735",21600905,"SAC","BKN","3/1/2017",7065,3,"Wednesday","R",1,"NO","NO","PACIFIC",7065,10107,9588,10107,11741.2666666667,"2017-03-01",15
"736",21600906,"CHI","GSW","3/2/2017",38570,3,"Thursday","R",5,"NO","YES","CENTRAL",36982,14833,13975,14833,15002.8,"2017-03-02",1
"737",21600907,"PHX","CHA","3/2/2017",8746,3,"Thursday","R",0,"NO","NO","MOUNTAIN",8468.5,9926,9926,9926,12129.0617283951,"2017-03-02",4
"738",21600912,"MIL","LAC","3/3/2017",12701,3,"Friday","R",1,"NO","NO","CENTRAL",9794,14179,14313,14179,16157.4109589041,"2017-03-03",5
"739",21600913,"ATL","CLE","3/3/2017",27145,3,"Friday","R",3,"YES","YES","EAST",39763,9833.5,9263,9833.5,12262.7228915663,"2017-03-03",2
"740",21600914,"DAL","MEM","3/3/2017",8013,3,"Friday","R",0,"NO","NO","CENTRAL",7947,10544,10428,10544,12017.3066666667,"2017-03-03",5
"741",21600916,"PHX","OKC","3/3/2017",13632,3,"Friday","R",2,"NO","YES","MOUNTAIN",19307.5,9926,9926,9926,12129.0617283951,"2017-03-03",9
"742",21600917,"NOP","SAS","3/3/2017",23763,3,"Friday","R",3,"NO","YES","CENTRAL",11449,13281,12249,13281,15016.8625,"2017-03-03",1
"743",21600918,"LAL","BOS","3/3/2017",12384,3,"Friday","R",2,"NO","NO","PACIFIC",22834.5,18457,18260,18457,21504.28,"2017-03-03",3
"744",21600919,"PHI","DET","3/4/2017",12432,3,"Saturday","R",1,"NO","NO","EAST",15363.5,16709,17192,16709,19750.3636363636,"2017-03-04",8
"745",21600920,"MIL","TOR","3/4/2017",13738,3,"Saturday","R",2,"NO","NO","CENTRAL",14603,14179,14313,14179,16157.4109589041,"2017-03-04",4
"746",21600921,"MIA","CLE","3/4/2017",24040,3,"Saturday","R",3,"YES","YES","EAST",30716,12463.5,12376,12463.5,14521.7922077922,"2017-03-04",3
"747",21600922,"CHI","LAC","3/4/2017",16113,3,"Saturday","R",3,"NO","NO","CENTRAL",10777,14833,13975,14833,15002.8,"2017-03-04",5
"748",21600923,"DEN","CHA","3/4/2017",4916,3,"Saturday","R",0,"NO","NO","MOUNTAIN",5787,10063.5,8818,10063.5,12035.0365853659,"2017-03-04",9
"749",21600924,"HOU","MEM","3/4/2017",10697,3,"Saturday","R",1,"NO","YES","CENTRAL",18800.5,16976,15944,16976,18564.5125,"2017-03-04",2
"750",21600926,"POR","BKN","3/4/2017",6936,3,"Saturday","R",0,"NO","NO","PACIFIC",9284.5,12889.5,12175.5,12889.5,14877.5945945946,"2017-03-04",13
"751",21600928,"NYK","GSW","3/5/2017",45639,3,"Sunday","R",4,"NO","YES","EAST",34807.5,16083,14237,16083,17010.2093023256,"2017-03-05",1
"752",21600929,"PHX","BOS","3/5/2017",22477,3,"Sunday","R",1,"NO","NO","MOUNTAIN",16868,9926,9926,9926,12129.0617283951,"2017-03-05",2
"753",21600930,"WAS","ORL","3/5/2017",16014,3,"Sunday","R",1,"NO","NO","EAST",10534,12804,12870,12804,15268.2151898734,"2017-03-05",4
"754",21600931,"SAC","UTA","3/5/2017",16527,3,"Sunday","R",1,"NO","NO","PACIFIC",6046.5,10107,9588,10107,11741.2666666667,"2017-03-05",3
"755",21600932,"DAL","OKC","3/5/2017",15904,3,"Sunday","R",2,"NO","YES","CENTRAL",15904,10544,10428,10544,12017.3066666667,"2017-03-05",5
"756",21600933,"LAL","NOP","3/5/2017",13886,3,"Sunday","R",2,"NO","YES","PACIFIC",13886,18457,18260,18457,21504.28,"2017-03-05",11
"757",21600934,"PHI","MIL","3/6/2017",7353,3,"Monday","R",0,"NO","NO","EAST",7353,16709,17192,16709,19750.3636363636,"2017-03-06",14
"758",21600935,"ORL","NYK","3/6/2017",9399,3,"Monday","R",1,"NO","NO","EAST",11795,10206.5,10024.5,10206.5,12275.3170731707,"2017-03-06",17
"759",21600936,"CLE","MIA","3/6/2017",27729,3,"Monday","R",3,"YES","YES","EAST",31805,32134,31962,32134,33418.775,"2017-03-06",4
"760",21600937,"ATL","GSW","3/6/2017",26031,3,"Monday","R",5,"NO","YES","EAST",27083.5,9833.5,9263,9833.5,12262.7228915663,"2017-03-06",1
"761",21600938,"DET","CHI","3/6/2017",6633,3,"Monday","R",3,"NO","NO","EAST",8630,11624,11327,11624,13013.1204819277,"2017-03-06",11
"762",21600939,"MEM","BKN","3/6/2017",5853,3,"Monday","R",0,"NO","NO","CENTRAL",9122.5,9077.5,8088,9077.5,10346.7662337662,"2017-03-06",8
"763",21600940,"MIN","POR","4/3/2017",16527,4,"Monday","R",0,"NO","NO","CENTRAL",14441,14212,14367,14212,16177.3076923077,"2017-04-03",1
"764",21600941,"CHA","IND","3/6/2017",3388,3,"Monday","R",1,"NO","NO","EAST",6554,11729,12396,11729,13276.28,"2017-03-06",10
"765",21600943,"DEN","SAC","3/6/2017",3105,3,"Monday","R",1,"NO","NO","MOUNTAIN",6106,10063.5,8818,10063.5,12035.0365853659,"2017-03-06",14
"766",21600944,"UTA","NOP","3/6/2017",7866,3,"Monday","R",1,"NO","YES","MOUNTAIN",8065.5,10821.5,10116,10821.5,12390.3529411765,"2017-03-06",6
"767",21600945,"LAC","BOS","3/6/2017",15660,3,"Monday","R",2,"NO","NO","PACIFIC",17204.5,13996,13864.5,13996,15131.0581395349,"2017-03-06",5
"768",21600946,"OKC","POR","3/7/2017",23174,3,"Tuesday","R",2,"NO","YES","CENTRAL",22978.5,22732,23174,22732,26299.6329113924,"2017-03-07",2
"769",21600947,"DAL","LAL","3/7/2017",14446,3,"Tuesday","R",1,"NO","NO","CENTRAL",17749,10544,10428,10544,12017.3066666667,"2017-03-07",3
"770",21600948,"PHX","WAS","3/7/2017",12413,3,"Tuesday","R",1,"NO","NO","MOUNTAIN",10821.5,9926,9926,9926,12129.0617283951,"2017-03-07",1
"771",21600950,"ATL","BKN","3/8/2017",9101,3,"Wednesday","R",2,"NO","NO","EAST",8421.5,9833.5,9263,9833.5,12262.7228915663,"2017-03-08",9
"772",21600952,"MIL","NYK","3/8/2017",9574,3,"Wednesday","R",1,"NO","NO","CENTRAL",13398,14179,14313,14179,16157.4109589041,"2017-03-08",14
"773",21600953,"NOP","TOR","3/8/2017",10482,3,"Wednesday","R",3,"NO","YES","CENTRAL",10482,13281,12249,13281,15016.8625,"2017-03-08",8
"774",21600954,"HOU","UTA","3/8/2017",13142,3,"Wednesday","R",1,"NO","YES","CENTRAL",15382.5,16976,15944,16976,18564.5125,"2017-03-08",3
"775",21600956,"IND","DET","3/8/2017",3539,3,"Wednesday","R",2,"NO","NO","EAST",7971.5,12273,12902.5,12273,13782.8048780488,"2017-03-08",10
"776",21600957,"SAS","SAC","3/8/2017",13095,3,"Wednesday","R",3,"NO","NO","CENTRAL",14196.5,17166.5,16986,17166.5,19677.4933333333,"2017-03-08",2
"777",21600958,"DEN","WAS","3/8/2017",6175,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",11216,10063.5,8818,10063.5,12035.0365853659,"2017-03-08",6
"778",21600960,"DET","CLE","3/9/2017",26288,3,"Thursday","R",2,"YES","YES","EAST",27072.5,11624,11327,11624,13013.1204819277,"2017-03-09",2
"779",21600961,"MEM","LAC","3/9/2017",8117,3,"Thursday","R",1,"NO","NO","CENTRAL",6392.5,9077.5,8088,9077.5,10346.7662337662,"2017-03-09",3
"780",21600963,"POR","PHI","3/9/2017",12052,3,"Thursday","R",0,"NO","NO","PACIFIC",12052,12889.5,12175.5,12889.5,14877.5945945946,"2017-03-09",7
"781",21600964,"PHX","LAL","3/9/2017",9533,3,"Thursday","R",1,"NO","NO","MOUNTAIN",9533,9926,9926,9926,12129.0617283951,"2017-03-09",9
"782",21600965,"CHA","ORL","3/10/2017",9250,3,"Friday","R",0,"NO","NO","EAST",9250,11729,12396,11729,13276.28,"2017-03-10",11
"783",21600966,"CHI","HOU","3/10/2017",14459,3,"Friday","R",3,"NO","YES","CENTRAL",14459,14833,13975,14833,15002.8,"2017-03-10",2
"784",21600967,"MIL","IND","3/10/2017",7727,3,"Friday","R",1,"NO","NO","CENTRAL",8077.5,14179,14313,14179,16157.4109589041,"2017-03-10",7
"785",21600968,"MIN","GSW","3/10/2017",41387,3,"Friday","R",3,"NO","YES","CENTRAL",39007.5,14212,13734,14212,15671.7976190476,"2017-03-10",1
"786",21600969,"ATL","TOR","3/10/2017",7662,3,"Friday","R",4,"NO","NO","EAST",6492,9833.5,9263,9833.5,12262.7228915663,"2017-03-10",5
