"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"721",21600889,"WAS","GSW","2/28/2017",42982,2,"Tuesday","R",4,"NO","YES","EAST",42982,"NO"
"722",21600891,"CHI","DEN","2/28/2017",9949,2,"Tuesday","R",2,"NO","NO","CENTRAL",6385,"NO"
"723",21600892,"MEM","PHX","2/28/2017",6750,2,"Tuesday","R",0,"NO","NO","CENTRAL",3181.5,"NO"
"724",21600893,"OKC","UTA","2/28/2017",19062,2,"Tuesday","R",2,"NO","YES","CENTRAL",19593.5,"NO"
"725",21600894,"LAL","CHA","2/28/2017",15020,2,"Tuesday","R",1,"NO","NO","PACIFIC",16053,"NO"
"726",21600895,"ORL","NYK","3/1/2017",13076,3,"Wednesday","R",1,"NO","NO","EAST",11795,"NO"
"727",21600896,"TOR","WAS","3/1/2017",10693,3,"Wednesday","R",3,"NO","NO","EAST",15385,"NO"
"728",21600897,"ATL","DAL","3/1/2017",7525,3,"Wednesday","R",2,"NO","NO","EAST",6806,"NO"
"729",21600898,"MIA","PHI","3/1/2017",6007,3,"Wednesday","R",2,"NO","NO","EAST",13094,"NO"
"730",21600900,"NOP","DET","3/1/2017",6458,3,"Wednesday","R",2,"NO","YES","CENTRAL",8376.5,"NO"
"731",21600901,"BOS","CLE","3/1/2017",36357,3,"Wednesday","R",2,"YES","YES","EAST",34180,"NO"
"732",21600902,"SAS","IND","3/1/2017",20725,3,"Wednesday","R",3,"NO","NO","CENTRAL",17600,"NO"
"733",21600903,"UTA","MIN","3/1/2017",5964,3,"Wednesday","R",0,"NO","NO","MOUNTAIN",8651,"NO"
"734",21600904,"LAC","HOU","3/1/2017",15278,3,"Wednesday","R",2,"NO","YES","PACIFIC",15342,"NO"
"735",21600905,"SAC","BKN","3/1/2017",7065,3,"Wednesday","R",1,"NO","NO","PACIFIC",7065,"NO"
"736",21600906,"CHI","GSW","3/2/2017",38570,3,"Thursday","R",5,"NO","YES","CENTRAL",36982,"NO"
"737",21600907,"PHX","CHA","3/2/2017",8746,3,"Thursday","R",0,"NO","NO","MOUNTAIN",8468.5,"NO"
"738",21600912,"MIL","LAC","3/3/2017",12701,3,"Friday","R",1,"NO","NO","CENTRAL",9794,"NO"
"739",21600913,"ATL","CLE","3/3/2017",27145,3,"Friday","R",3,"YES","YES","EAST",39763,"NO"
"740",21600914,"DAL","MEM","3/3/2017",8013,3,"Friday","R",0,"NO","NO","CENTRAL",7947,"NO"
"741",21600916,"PHX","OKC","3/3/2017",13632,3,"Friday","R",2,"NO","YES","MOUNTAIN",19307.5,"NO"
"742",21600917,"NOP","SAS","3/3/2017",23763,3,"Friday","R",3,"NO","YES","CENTRAL",11449,"NO"
"743",21600918,"LAL","BOS","3/3/2017",12384,3,"Friday","R",2,"NO","NO","PACIFIC",22834.5,"NO"
"744",21600919,"PHI","DET","3/4/2017",12432,3,"Saturday","R",1,"NO","NO","EAST",15363.5,"YES"
"745",21600920,"MIL","TOR","3/4/2017",13738,3,"Saturday","R",2,"NO","NO","CENTRAL",14603,"YES"
"746",21600921,"MIA","CLE","3/4/2017",24040,3,"Saturday","R",3,"YES","YES","EAST",30716,"YES"
"747",21600922,"CHI","LAC","3/4/2017",16113,3,"Saturday","R",3,"NO","NO","CENTRAL",10777,"YES"
"748",21600923,"DEN","CHA","3/4/2017",4916,3,"Saturday","R",0,"NO","NO","MOUNTAIN",5787,"YES"
"749",21600924,"HOU","MEM","3/4/2017",10697,3,"Saturday","R",1,"NO","YES","CENTRAL",18800.5,"YES"
"750",21600926,"POR","BKN","3/4/2017",6936,3,"Saturday","R",0,"NO","NO","PACIFIC",9284.5,"YES"
"751",21600928,"NYK","GSW","3/5/2017",45639,3,"Sunday","R",4,"NO","YES","EAST",34807.5,"YES"
"752",21600929,"PHX","BOS","3/5/2017",22477,3,"Sunday","R",1,"NO","NO","MOUNTAIN",16868,"YES"
"753",21600930,"WAS","ORL","3/5/2017",16014,3,"Sunday","R",1,"NO","NO","EAST",10534,"YES"
"754",21600931,"SAC","UTA","3/5/2017",16527,3,"Sunday","R",1,"NO","NO","PACIFIC",6046.5,"YES"
"755",21600932,"DAL","OKC","3/5/2017",15904,3,"Sunday","R",2,"NO","YES","CENTRAL",15904,"YES"
"756",21600933,"LAL","NOP","3/5/2017",13886,3,"Sunday","R",2,"NO","YES","PACIFIC",13886,"YES"
"757",21600934,"PHI","MIL","3/6/2017",7353,3,"Monday","R",0,"NO","NO","EAST",7353,"NO"
"758",21600935,"ORL","NYK","3/6/2017",9399,3,"Monday","R",1,"NO","NO","EAST",11795,"NO"
"759",21600936,"CLE","MIA","3/6/2017",27729,3,"Monday","R",3,"YES","YES","EAST",31805,"NO"
"760",21600937,"ATL","GSW","3/6/2017",26031,3,"Monday","R",5,"NO","YES","EAST",27083.5,"NO"
"761",21600938,"DET","CHI","3/6/2017",6633,3,"Monday","R",3,"NO","NO","EAST",8630,"NO"
"762",21600939,"MEM","BKN","3/6/2017",5853,3,"Monday","R",0,"NO","NO","CENTRAL",9122.5,"NO"
"763",21600940,"MIN","POR","4/3/2017",16527,4,"Monday","R",0,"NO","NO","CENTRAL",14441,"NO"
"764",21600941,"CHA","IND","3/6/2017",3388,3,"Monday","R",1,"NO","NO","EAST",6554,"NO"
"765",21600943,"DEN","SAC","3/6/2017",3105,3,"Monday","R",1,"NO","NO","MOUNTAIN",6106,"NO"
"766",21600944,"UTA","NOP","3/6/2017",7866,3,"Monday","R",1,"NO","YES","MOUNTAIN",8065.5,"NO"
"767",21600945,"LAC","BOS","3/6/2017",15660,3,"Monday","R",2,"NO","NO","PACIFIC",17204.5,"NO"
"768",21600946,"OKC","POR","3/7/2017",23174,3,"Tuesday","R",2,"NO","YES","CENTRAL",22978.5,"NO"
"769",21600947,"DAL","LAL","3/7/2017",14446,3,"Tuesday","R",1,"NO","NO","CENTRAL",17749,"NO"
"770",21600948,"PHX","WAS","3/7/2017",12413,3,"Tuesday","R",1,"NO","NO","MOUNTAIN",10821.5,"NO"
"771",21600950,"ATL","BKN","3/8/2017",9101,3,"Wednesday","R",2,"NO","NO","EAST",8421.5,"NO"
"772",21600952,"MIL","NYK","3/8/2017",9574,3,"Wednesday","R",1,"NO","NO","CENTRAL",13398,"NO"
"773",21600953,"NOP","TOR","3/8/2017",10482,3,"Wednesday","R",3,"NO","YES","CENTRAL",10482,"NO"
"774",21600954,"HOU","UTA","3/8/2017",13142,3,"Wednesday","R",1,"NO","YES","CENTRAL",15382.5,"NO"
"775",21600956,"IND","DET","3/8/2017",3539,3,"Wednesday","R",2,"NO","NO","EAST",7971.5,"NO"
"776",21600957,"SAS","SAC","3/8/2017",13095,3,"Wednesday","R",3,"NO","NO","CENTRAL",14196.5,"NO"
"777",21600958,"DEN","WAS","3/8/2017",6175,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",11216,"NO"
"778",21600960,"DET","CLE","3/9/2017",26288,3,"Thursday","R",2,"YES","YES","EAST",27072.5,"NO"
"779",21600961,"MEM","LAC","3/9/2017",8117,3,"Thursday","R",1,"NO","NO","CENTRAL",6392.5,"NO"
"780",21600963,"POR","PHI","3/9/2017",12052,3,"Thursday","R",0,"NO","NO","PACIFIC",12052,"NO"
"781",21600964,"PHX","LAL","3/9/2017",9533,3,"Thursday","R",1,"NO","NO","MOUNTAIN",9533,"NO"
"782",21600965,"CHA","ORL","3/10/2017",9250,3,"Friday","R",0,"NO","NO","EAST",9250,"NO"
"783",21600966,"CHI","HOU","3/10/2017",14459,3,"Friday","R",3,"NO","YES","CENTRAL",14459,"NO"
"784",21600967,"MIL","IND","3/10/2017",7727,3,"Friday","R",1,"NO","NO","CENTRAL",8077.5,"NO"
"785",21600968,"MIN","GSW","3/10/2017",41387,3,"Friday","R",3,"NO","YES","CENTRAL",39007.5,"NO"
"786",21600969,"ATL","TOR","3/10/2017",7662,3,"Friday","R",4,"NO","NO","EAST",6492,"NO"
"787",21600970,"DEN","BOS","3/10/2017",12743,3,"Friday","R",1,"NO","NO","MOUNTAIN",16204,"NO"
"788",21600971,"DAL","BKN","3/10/2017",8136,3,"Friday","R",0,"NO","NO","CENTRAL",7910,"NO"
"789",21600972,"SAC","WAS","3/10/2017",11538,3,"Friday","R",2,"NO","NO","PACIFIC",11538,"NO"
"790",21600973,"OKC","UTA","3/11/2017",20125,3,"Saturday","R",2,"NO","YES","CENTRAL",19593.5,"YES"
"791",21600974,"LAC","PHI","3/11/2017",13948,3,"Saturday","R",1,"NO","NO","PACIFIC",13948,"YES"
"792",21600975,"DET","NYK","3/11/2017",14358,3,"Saturday","R",2,"NO","NO","EAST",17175,"YES"
"793",21600976,"CHA","NOP","3/11/2017",17520,3,"Saturday","R",1,"NO","YES","EAST",14927.5,"YES"
"794",21600977,"ORL","CLE","3/11/2017",23301,3,"Saturday","R",1,"YES","YES","EAST",32463,"YES"
"795",21600978,"MIL","MIN","3/11/2017",14212,3,"Saturday","R",0,"NO","NO","CENTRAL",13556,"YES"
"796",21600979,"MIA","TOR","3/11/2017",10014,3,"Saturday","R",4,"NO","NO","EAST",11769,"YES"
"797",21600980,"SAS","GSW","3/11/2017",29078,3,"Saturday","R",5,"NO","YES","CENTRAL",36639,"YES"
"798",21600981,"MEM","ATL","3/11/2017",4349,3,"Saturday","R",2,"NO","NO","CENTRAL",3986,"YES"
"799",21600982,"DAL","PHX","3/11/2017",10750,3,"Saturday","R",0,"NO","NO","CENTRAL",4798,"YES"
"800",21600983,"POR","WAS","3/11/2017",17328,3,"Saturday","R",1,"NO","NO","PACIFIC",14468.5,"YES"
"801",21600984,"SAC","DEN","3/11/2017",4642,3,"Saturday","R",1,"NO","NO","PACIFIC",6964,"YES"
"802",21600985,"BOS","CHI","3/12/2017",21697,3,"Sunday","R",3,"NO","NO","EAST",19233,"YES"
"803",21600986,"BKN","NYK","3/12/2017",16531,3,"Sunday","R",1,"NO","NO","EAST",14639,"YES"
"804",21600987,"IND","MIA","3/12/2017",15231,3,"Sunday","R",3,"NO","NO","EAST",14031,"YES"
"805",21600988,"PHX","POR","3/12/2017",7398,3,"Sunday","R",0,"NO","NO","MOUNTAIN",10453.5,"YES"
"806",21600989,"HOU","CLE","3/12/2017",33710,3,"Sunday","R",2,"YES","YES","CENTRAL",43341,"YES"
"807",21600990,"LAL","PHI","3/12/2017",16709,3,"Sunday","R",1,"NO","NO","PACIFIC",27859,"YES"
"808",21600991,"CHA","CHI","3/13/2017",13419,3,"Monday","R",2,"NO","NO","EAST",13419,"NO"
"809",21600993,"MEM","MIL","3/13/2017",6879,3,"Monday","R",0,"NO","NO","CENTRAL",6555.5,"NO"
"810",21600994,"SAS","ATL","3/13/2017",16986,3,"Monday","R",4,"NO","NO","CENTRAL",11841.5,"NO"
"811",21600995,"MIN","WAS","3/13/2017",12244,3,"Monday","R",1,"NO","NO","CENTRAL",15384.5,"NO"
"812",21600996,"UTA","LAC","3/13/2017",13101,3,"Monday","R",1,"NO","NO","MOUNTAIN",8437.5,"NO"
"813",21600997,"SAC","ORL","3/13/2017",5698,3,"Monday","R",1,"NO","NO","PACIFIC",4020.5,"NO"
"814",21600999,"CLE","DET","3/14/2017",20246,3,"Tuesday","R",2,"YES","YES","EAST",24181.5,"NO"
"815",21601000,"BKN","OKC","3/14/2017",19379,3,"Tuesday","R",2,"NO","YES","EAST",19802,"NO"
"816",21601001,"NYK","IND","3/14/2017",11284,3,"Tuesday","R",2,"NO","NO","EAST",11284,"NO"
"817",21601002,"NOP","POR","3/14/2017",11618,3,"Tuesday","R",1,"NO","YES","CENTRAL",10550,"NO"
"818",21601003,"GSW","PHI","3/14/2017",34599,3,"Tuesday","R",3,"NO","YES","PACIFIC",37830,"NO"
"819",21601004,"WAS","DAL","3/15/2017",13848,3,"Wednesday","R",1,"NO","NO","EAST",10874,"NO"
"820",21601005,"IND","CHA","3/15/2017",4995,3,"Wednesday","R",1,"NO","NO","EAST",10843,"NO"
"821",21601007,"MIA","NOP","3/15/2017",10656,3,"Wednesday","R",3,"NO","YES","EAST",8130.5,"NO"
"822",21601008,"DET","UTA","3/15/2017",4226,3,"Wednesday","R",1,"NO","NO","EAST",6906.5,"NO"
"823",21601009,"CHI","MEM","3/15/2017",8691,3,"Wednesday","R",2,"NO","NO","CENTRAL",6942.5,"NO"
"824",21601010,"HOU","LAL","3/15/2017",9185,3,"Wednesday","R",2,"NO","YES","CENTRAL",11582.5,"NO"
"825",21601011,"SAS","POR","3/15/2017",17515,3,"Wednesday","R",2,"NO","NO","CENTRAL",17515,"NO"
"826",21601012,"PHX","SAC","3/15/2017",6064,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",10249.5,"NO"
"827",21601013,"LAC","MIL","3/15/2017",15238,3,"Wednesday","R",1,"NO","NO","PACIFIC",12070,"NO"
"828",21601014,"CLE","UTA","3/16/2017",26869,3,"Thursday","R",1,"YES","YES","EAST",26869,"NO"
"829",21601015,"TOR","OKC","3/16/2017",16353,3,"Thursday","R",4,"NO","YES","EAST",23271,"NO"
"830",21601016,"NYK","BKN","3/16/2017",12912,3,"Thursday","R",1,"NO","NO","EAST",13323.5,"NO"
"831",21601017,"ATL","MEM","3/16/2017",6019,3,"Thursday","R",2,"NO","NO","EAST",4034,"NO"
"832",21601018,"DEN","LAC","3/16/2017",10785,3,"Thursday","R",1,"NO","NO","MOUNTAIN",10785,"NO"
"833",21601019,"GSW","ORL","3/16/2017",20637,3,"Thursday","R",3,"NO","YES","PACIFIC",20637,"NO"
"834",21601021,"WAS","CHI","3/17/2017",15554,3,"Friday","R",3,"NO","NO","EAST",15693,"NO"
"835",21601023,"DET","TOR","3/17/2017",7728,3,"Friday","R",3,"NO","NO","EAST",9401,"NO"
"836",21601024,"NOP","HOU","3/17/2017",15837,3,"Friday","R",2,"NO","YES","CENTRAL",25351.5,"NO"
"837",21601025,"MIA","MIN","3/17/2017",10845,3,"Friday","R",2,"NO","NO","EAST",18057,"NO"
"838",21601026,"PHX","ORL","3/17/2017",7734,3,"Friday","R",0,"NO","NO","MOUNTAIN",7734,"NO"
"839",21601027,"LAL","MIL","3/17/2017",14126,3,"Friday","R",1,"NO","NO","PACIFIC",14126,"NO"
"840",21601028,"OKC","SAC","3/18/2017",15023,3,"Saturday","R",3,"NO","YES","CENTRAL",14564,"YES"
"841",21601029,"ATL","POR","3/18/2017",11927,3,"Saturday","R",2,"NO","NO","EAST",8831,"YES"
"842",21601030,"CHA","WAS","3/18/2017",12870,3,"Saturday","R",1,"NO","NO","EAST",12701.5,"YES"
"843",21601031,"LAC","CLE","3/18/2017",24411,3,"Saturday","R",2,"YES","YES","PACIFIC",24411,"YES"
"844",21601032,"CHI","UTA","3/18/2017",9467,3,"Saturday","R",2,"NO","NO","CENTRAL",9329.5,"YES"
"845",21601033,"MEM","SAS","3/18/2017",15514,3,"Saturday","R",2,"NO","NO","CENTRAL",12371,"YES"
"846",21601035,"GSW","MIL","3/18/2017",27168,3,"Saturday","R",3,"NO","YES","PACIFIC",27168,"YES"
"847",21601037,"PHI","BOS","3/19/2017",15867,3,"Sunday","R",1,"NO","NO","EAST",17192,"YES"
"848",21601038,"DET","PHX","3/19/2017",8795,3,"Sunday","R",1,"NO","NO","EAST",7706.5,"YES"
"849",21601039,"NOP","MIN","3/19/2017",11856,3,"Sunday","R",1,"NO","YES","CENTRAL",11856,"YES"
"850",21601040,"TOR","IND","3/19/2017",7543,3,"Sunday","R",3,"NO","NO","EAST",9686,"YES"
"851",21601041,"MIA","POR","3/19/2017",11244,3,"Sunday","R",2,"NO","NO","EAST",9228.5,"YES"
"852",21601043,"LAL","CLE","3/19/2017",26959,3,"Sunday","R",2,"YES","YES","PACIFIC",26959,"YES"
"853",21601045,"ORL","PHI","3/20/2017",11759,3,"Monday","R",0,"NO","NO","EAST",11814,"NO"
"854",21601047,"BOS","WAS","3/20/2017",13865,3,"Monday","R",2,"NO","NO","EAST",23289.5,"NO"
"855",21601049,"OKC","GSW","3/20/2017",38497,3,"Monday","R",5,"NO","YES","CENTRAL",46272.5,"NO"
"856",21601050,"LAC","NYK","3/20/2017",12405,3,"Monday","R",2,"NO","NO","PACIFIC",9413,"NO"
"857",21601051,"TOR","CHI","3/21/2017",24853,3,"Tuesday","R",4,"NO","NO","EAST",24853,"NO"
"858",21601052,"BKN","DET","3/21/2017",8052,3,"Tuesday","R",1,"NO","NO","EAST",5856,"NO"
"859",21601053,"MIA","PHX","3/21/2017",6735,3,"Tuesday","R",2,"NO","NO","EAST",6665.5,"NO"
"860",21601054,"NOP","MEM","3/21/2017",7692,3,"Tuesday","R",1,"NO","YES","CENTRAL",7692,"NO"
"861",21601055,"DAL","GSW","3/21/2017",22446,3,"Tuesday","R",3,"NO","YES","CENTRAL",29958.5,"NO"
"862",21601056,"MIN","SAS","3/21/2017",16047,3,"Tuesday","R",2,"NO","NO","CENTRAL",16047,"NO"
"863",21601058,"LAL","LAC","3/21/2017",9467,3,"Tuesday","R",2,"NO","NO","PACIFIC",16723,"NO"
"864",21601059,"ORL","CHA","3/22/2017",7160,3,"Wednesday","R",0,"NO","NO","EAST",5148.5,"NO"
"865",21601060,"BOS","IND","3/22/2017",13317,3,"Wednesday","R",2,"NO","NO","EAST",19026,"NO"
"866",21601061,"CHI","DET","3/22/2017",6898,3,"Wednesday","R",3,"NO","NO","CENTRAL",8740,"NO"
"867",21601062,"OKC","PHI","3/22/2017",10737,3,"Wednesday","R",2,"NO","YES","CENTRAL",10737,"NO"
"868",21601063,"WAS","ATL","3/22/2017",9296,3,"Wednesday","R",3,"NO","NO","EAST",11610,"NO"
"869",21601064,"DEN","CLE","3/22/2017",20252,3,"Wednesday","R",1,"YES","YES","MOUNTAIN",23993,"NO"
"870",21601065,"SAC","MIL","3/22/2017",6407,3,"Wednesday","R",1,"NO","NO","PACIFIC",8386.5,"NO"
"871",21601066,"UTA","NYK","3/22/2017",10341,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",11939,"NO"
"872",21601067,"BKN","PHX","3/23/2017",7114,3,"Thursday","R",0,"NO","NO","EAST",12530.5,"NO"
"873",21601068,"MIA","TOR","3/23/2017",12977,3,"Thursday","R",4,"NO","NO","EAST",11769,"NO"
"874",21601069,"DAL","LAC","3/23/2017",16066,3,"Thursday","R",1,"NO","NO","CENTRAL",16066,"NO"
"875",21601070,"SAS","MEM","3/23/2017",13274,3,"Thursday","R",2,"NO","NO","CENTRAL",12442,"NO"
"876",21601071,"POR","NYK","3/23/2017",7972,3,"Thursday","R",1,"NO","NO","PACIFIC",7972,"NO"
"877",21601072,"WAS","BKN","3/24/2017",6041,3,"Friday","R",1,"NO","NO","EAST",6876,"NO"
"878",21601073,"CHA","CLE","3/24/2017",24012,3,"Friday","R",1,"YES","YES","EAST",23394,"NO"
"879",21601074,"ORL","DET","3/24/2017",3033,3,"Friday","R",1,"NO","NO","EAST",3723,"NO"
"880",21601075,"IND","DEN","3/24/2017",7227,3,"Friday","R",1,"NO","NO","EAST",10986,"NO"
"881",21601076,"BOS","PHX","3/24/2017",16590,3,"Friday","R",1,"NO","NO","EAST",17776,"NO"
"882",21601077,"CHI","PHI","3/24/2017",7666,3,"Friday","R",2,"NO","NO","CENTRAL",15362,"NO"
"883",21601078,"MIL","ATL","3/24/2017",11969,3,"Friday","R",2,"NO","NO","CENTRAL",13595.5,"NO"
"884",21601079,"HOU","NOP","3/24/2017",14684,3,"Friday","R",2,"NO","YES","CENTRAL",16396.5,"NO"
"885",21601080,"LAL","MIN","3/24/2017",14580,3,"Friday","R",1,"NO","NO","PACIFIC",15268.5,"NO"
"886",21601081,"GSW","SAC","3/24/2017",21119,3,"Friday","R",4,"NO","YES","PACIFIC",24291.5,"NO"
"887",21601082,"LAC","UTA","3/25/2017",14202,3,"Saturday","R",1,"NO","NO","PACIFIC",16571.5,"YES"
"888",21601083,"CLE","WAS","3/25/2017",35369,3,"Saturday","R",2,"YES","YES","EAST",35369,"YES"
"889",21601084,"DAL","TOR","3/25/2017",10428,3,"Saturday","R",2,"NO","NO","CENTRAL",12598,"YES"
"890",21601085,"SAS","NYK","3/25/2017",14074,3,"Saturday","R",3,"NO","NO","CENTRAL",15409.5,"YES"
"891",21601086,"POR","MIN","3/25/2017",9721,3,"Saturday","R",0,"NO","NO","PACIFIC",11251.5,"YES"
"892",21601088,"ATL","BKN","3/26/2017",9788,3,"Sunday","R",2,"NO","NO","EAST",8421.5,"YES"
"893",21601089,"LAC","SAC","3/26/2017",14415,3,"Sunday","R",2,"NO","NO","PACIFIC",8608,"YES"
"894",21601091,"HOU","OKC","3/26/2017",28523,3,"Sunday","R",3,"NO","YES","CENTRAL",28523,"YES"
"895",21601092,"IND","PHI","3/26/2017",5775,3,"Sunday","R",1,"NO","NO","EAST",17194,"YES"
"896",21601093,"BOS","MIA","3/26/2017",18792,3,"Sunday","R",3,"NO","NO","EAST",18792,"YES"
"897",21601094,"GSW","MEM","3/26/2017",25033,3,"Sunday","R",3,"NO","YES","PACIFIC",25033,"YES"
"898",21601095,"DEN","NOP","3/26/2017",6276,3,"Sunday","R",1,"NO","YES","MOUNTAIN",8309.5,"YES"
"899",21601096,"LAL","POR","3/26/2017",8899,3,"Sunday","R",1,"NO","NO","PACIFIC",16468,"YES"
"900",21601097,"TOR","ORL","3/27/2017",7078,3,"Monday","R",2,"NO","NO","EAST",7078,"NO"
"901",21601098,"NYK","DET","3/27/2017",7226,3,"Monday","R",2,"NO","NO","EAST",9855,"NO"
"902",21601099,"SAS","CLE","3/27/2017",33443,3,"Monday","R",3,"YES","YES","CENTRAL",37054.5,"NO"
"903",21601101,"SAC","MEM","3/27/2017",7393,3,"Monday","R",1,"NO","NO","PACIFIC",7393,"NO"
"904",21601102,"UTA","NOP","3/27/2017",8265,3,"Monday","R",1,"NO","YES","MOUNTAIN",8065.5,"NO"
"905",21601104,"IND","MIN","3/28/2017",11865,3,"Tuesday","R",1,"NO","NO","EAST",11865,"NO"
"906",21601105,"BKN","PHI","3/28/2017",7136,3,"Tuesday","R",0,"NO","NO","EAST",9117,"NO"
"907",21601106,"ATL","PHX","3/28/2017",4099,3,"Tuesday","R",2,"NO","NO","EAST",8789.5,"NO"
"908",21601107,"DET","MIA","3/28/2017",12359,3,"Tuesday","R",3,"NO","NO","EAST",12359,"NO"
"909",21601108,"HOU","GSW","3/28/2017",35802,3,"Tuesday","R",4,"NO","YES","CENTRAL",51488,"NO"
"910",21601109,"POR","DEN","3/28/2017",12940,3,"Tuesday","R",0,"NO","NO","PACIFIC",12940,"NO"
"911",21601110,"LAL","WAS","3/28/2017",11295,3,"Tuesday","R",2,"NO","NO","PACIFIC",25604.5,"NO"
"912",21601111,"PHI","ATL","3/29/2017",5626,3,"Wednesday","R",2,"NO","NO","EAST",5626,"NO"
"913",21601112,"ORL","OKC","3/29/2017",23770,3,"Wednesday","R",2,"NO","YES","EAST",22783.5,"NO"
"914",21601113,"BOS","MIL","3/29/2017",19070,3,"Wednesday","R",1,"NO","NO","EAST",16080,"NO"
"915",21601115,"NYK","MIA","3/29/2017",7074,3,"Wednesday","R",3,"NO","NO","EAST",8383,"NO"
"916",21601117,"NOP","DAL","3/29/2017",7633,3,"Wednesday","R",1,"NO","YES","CENTRAL",7017.5,"NO"
"917",21601118,"SAS","GSW","3/29/2017",44200,3,"Wednesday","R",5,"NO","YES","CENTRAL",36639,"NO"
"918",21601120,"SAC","UTA","3/29/2017",4512,3,"Wednesday","R",1,"NO","NO","PACIFIC",6046.5,"NO"
"919",21601121,"DET","BKN","3/30/2017",10880,3,"Thursday","R",1,"NO","NO","EAST",11918.5,"NO"
"920",21601122,"CHI","CLE","3/30/2017",28741,3,"Thursday","R",3,"YES","YES","CENTRAL",28741,"NO"
"921",21601124,"PHX","LAC","3/30/2017",10009,3,"Thursday","R",1,"NO","NO","MOUNTAIN",6750,"NO"
"922",21601125,"POR","HOU","3/30/2017",16127,3,"Thursday","R",1,"NO","YES","PACIFIC",16127,"NO"
"923",21601126,"TOR","IND","3/31/2017",10970,3,"Friday","R",3,"NO","NO","EAST",9686,"NO"
"924",21601127,"CHA","DEN","3/31/2017",7254,3,"Friday","R",0,"NO","NO","EAST",8082.5,"NO"
"925",21601128,"CLE","PHI","3/31/2017",17345,3,"Friday","R",1,"YES","YES","EAST",42108,"NO"
"926",21601129,"BOS","ORL","3/31/2017",15181,3,"Friday","R",1,"NO","NO","EAST",17895,"NO"
"927",21601130,"MIL","DET","3/31/2017",10946,3,"Friday","R",1,"NO","NO","CENTRAL",10946,"NO"
"928",21601131,"MEM","DAL","3/31/2017",3138,3,"Friday","R",0,"NO","NO","CENTRAL",3046.5,"NO"
"929",21601132,"NOP","SAC","3/31/2017",4878,3,"Friday","R",2,"NO","YES","CENTRAL",3816,"NO"
"930",21601133,"MIA","NYK","3/31/2017",10333,3,"Friday","R",3,"NO","NO","EAST",15041,"NO"
"931",21601134,"UTA","WAS","3/31/2017",9925,3,"Friday","R",1,"NO","NO","MOUNTAIN",8169,"NO"
"932",21601135,"OKC","SAS","3/31/2017",29918,3,"Friday","R",4,"NO","YES","CENTRAL",30089,"NO"
"933",21601137,"LAC","LAL","4/1/2017",13781,4,"Saturday","R",2,"NO","NO","PACIFIC",17610.5,"YES"
"934",21601138,"CHI","ATL","4/1/2017",16209,4,"Saturday","R",4,"NO","NO","CENTRAL",16209,"YES"
"935",21601139,"BKN","ORL","4/1/2017",7717,4,"Saturday","R",0,"NO","NO","EAST",10250,"YES"
"936",21601140,"MIN","SAC","4/1/2017",9760,4,"Saturday","R",1,"NO","NO","CENTRAL",8442,"YES"
"937",21601141,"POR","PHX","4/1/2017",8759,4,"Saturday","R",0,"NO","NO","PACIFIC",8759,"YES"
"938",21601142,"OKC","CHA","4/2/2017",18937,4,"Sunday","R",2,"NO","YES","CENTRAL",18937,"YES"
"939",21601145,"NYK","BOS","4/2/2017",17959,4,"Sunday","R",2,"NO","NO","EAST",28997,"YES"
"940",21601146,"NOP","CHI","4/2/2017",9681,4,"Sunday","R",3,"NO","YES","CENTRAL",13116,"YES"
"941",21601147,"TOR","PHI","4/2/2017",4922,4,"Sunday","R",2,"NO","NO","EAST",9669,"YES"
"942",21601149,"MIA","DEN","4/2/2017",9861,4,"Sunday","R",2,"NO","NO","EAST",14386.5,"YES"
"943",21601151,"SAS","UTA","4/2/2017",17454,4,"Sunday","R",2,"NO","NO","CENTRAL",17454,"YES"
"944",21601152,"GSW","WAS","4/2/2017",25415,4,"Sunday","R",4,"NO","YES","PACIFIC",37510,"YES"
"945",21601153,"PHX","HOU","4/2/2017",9775,4,"Sunday","R",1,"NO","YES","MOUNTAIN",9775,"YES"
"946",21601154,"PHI","BKN","4/4/2017",6193,4,"Tuesday","R",0,"NO","NO","EAST",11767,"NO"
"947",21601155,"WAS","CHA","4/4/2017",6874,4,"Tuesday","R",1,"NO","NO","EAST",7627,"NO"
"948",21601156,"CLE","ORL","4/4/2017",18511,4,"Tuesday","R",1,"YES","YES","EAST",32933,"NO"
"949",21601159,"OKC","MIL","4/4/2017",15652,4,"Tuesday","R",2,"NO","YES","CENTRAL",15652,"NO"
"950",21601160,"NYK","CHI","4/4/2017",8756,4,"Tuesday","R",3,"NO","NO","EAST",14345,"NO"
"951",21601161,"SAS","MEM","4/4/2017",16097,4,"Tuesday","R",2,"NO","NO","CENTRAL",12442,"NO"
"952",21601162,"GSW","MIN","4/4/2017",23792,4,"Tuesday","R",3,"NO","YES","PACIFIC",32733,"NO"
"953",21601163,"SAC","DAL","4/4/2017",3964,4,"Tuesday","R",1,"NO","NO","PACIFIC",3964,"NO"
