,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
1244,21700281,IND,BOS,11/25/2017,11,Saturday,R,2,NO,NO,EAST,21985,YES,1,21985
1245,21700282,HOU,NYK,11/25/2017,11,Saturday,R,2,NO,NO,CENTRAL,21053,YES,2,17963
1246,21700283,DAL,OKC,11/25/2017,11,Saturday,R,1,NO,YES,CENTRAL,15904,YES,13,15841
1247,21700284,GSW,NOP,11/25/2017,11,Saturday,R,5,NO,YES,PACIFIC,30719.5,YES,2,34714
1248,21700285,UTA,MIL,11/25/2017,11,Saturday,R,2,NO,NO,MOUNTAIN,8519,YES,12,10187
1249,21700286,SAC,LAC,11/25/2017,11,Saturday,R,2,NO,YES,PACIFIC,12332,YES,17,9711
1250,21700287,CHI,MIA,11/26/2017,11,Sunday,R,1,NO,NO,CENTRAL,15038.5,YES,2,14348
1251,21700289,MEM,BKN,11/26/2017,11,Sunday,R,1,NO,NO,CENTRAL,9122.5,YES,3,12392
1252,21700290,IND,ORL,11/27/2017,11,Monday,R,1,NO,NO,EAST,10659.5,NO,8,8687
1253,21700291,PHI,CLE,11/27/2017,11,Monday,R,3,YES,YES,EAST,47648,NO,4,41067
1254,21700292,BOS,DET,11/27/2017,11,Monday,R,1,NO,NO,EAST,14636,NO,1,29520
1255,21700293,NYK,POR,11/27/2017,11,Monday,R,1,NO,NO,EAST,20120.5,NO,4,10552
1256,21700294,HOU,BKN,11/27/2017,11,Monday,R,1,NO,NO,CENTRAL,15861,NO,2,11386
1257,21700296,GSW,SAC,11/27/2017,11,Monday,R,5,NO,YES,PACIFIC,24291.5,NO,2,27174
1258,21700297,LAC,LAL,11/27/2017,11,Monday,R,1,NO,YES,PACIFIC,17610.5,NO,11,24798
1259,21700298,CLE,MIA,11/28/2017,11,Tuesday,R,3,YES,YES,EAST,31805,NO,1,31545
1260,21700299,CHI,PHX,11/28/2017,11,Tuesday,R,1,NO,NO,CENTRAL,9264,NO,8,9264
1261,21700300,MIN,WAS,11/28/2017,11,Tuesday,R,1,NO,NO,CENTRAL,15384.5,NO,2,18525
1262,21700301,UTA,DEN,11/28/2017,11,Tuesday,R,1,NO,NO,MOUNTAIN,8901,NO,3,8901
1263,21700302,SAC,MIL,11/28/2017,11,Tuesday,R,2,NO,NO,PACIFIC,8386.5,NO,6,10366
1264,21700303,DET,PHX,11/29/2017,11,Wednesday,R,0,NO,NO,EAST,7706.5,NO,3,6618
1265,21700304,ORL,OKC,11/29/2017,11,Wednesday,R,1,NO,YES,EAST,22783.5,NO,13,21797
1266,21700305,PHI,WAS,11/29/2017,11,Wednesday,R,1,NO,NO,EAST,15489,NO,8,23808
1267,21700306,NYK,MIA,11/29/2017,11,Wednesday,R,1,NO,NO,EAST,8383,NO,11,9692
1268,21700307,TOR,CHA,11/29/2017,11,Wednesday,R,3,NO,NO,EAST,8839,NO,5,6113
1269,21700308,HOU,IND,11/29/2017,11,Wednesday,R,2,NO,NO,CENTRAL,12694,NO,1,12330
1270,21700309,NOP,MIN,11/29/2017,11,Wednesday,R,1,NO,NO,CENTRAL,11856,NO,5,9308
1271,21700310,DAL,BKN,11/29/2017,11,Wednesday,R,0,NO,NO,CENTRAL,7910,NO,18,7684
1272,21700311,SAS,MEM,11/29/2017,11,Wednesday,R,2,NO,NO,CENTRAL,12442,NO,3,10860
1273,21700312,LAL,GSW,11/29/2017,11,Wednesday,R,4,NO,YES,PACIFIC,47099,NO,2,44210
1274,21700314,BOS,PHI,11/30/2017,11,Thursday,R,1,NO,NO,EAST,23642.5,NO,1,35019
1275,21700316,POR,MIL,11/30/2017,11,Thursday,R,1,NO,NO,PACIFIC,13037,NO,3,13037
1276,21700317,LAC,UTA,11/30/2017,11,Thursday,R,2,NO,YES,PACIFIC,16571.5,NO,6,9993
1277,21700318,ORL,GSW,12/1/2017,12,Friday,R,4,NO,YES,EAST,33220.5,NO,1,33898
1278,21700319,TOR,IND,12/1/2017,12,Friday,R,3,NO,NO,EAST,9686,NO,4,12217
1279,21700322,CHI,SAC,12/1/2017,12,Friday,R,2,NO,NO,CENTRAL,10769.5,NO,15,6644
1280,21700323,MEM,SAS,12/1/2017,12,Friday,R,2,NO,NO,CENTRAL,12371,NO,2,9731
1281,21700324,OKC,MIN,12/1/2017,12,Friday,R,1,NO,YES,CENTRAL,34055,NO,4,29209
1282,21700325,UTA,NOP,12/1/2017,12,Friday,R,2,NO,NO,MOUNTAIN,8065.5,NO,7,15092
1283,21700326,BOS,PHX,12/2/2017,12,Saturday,R,1,NO,NO,EAST,17776,YES,1,18962
1284,21700331,MIL,SAC,12/2/2017,12,Saturday,R,2,NO,NO,CENTRAL,13547.5,YES,7,12782
1285,21700332,DEN,LAL,12/2/2017,12,Saturday,R,0,NO,NO,MOUNTAIN,22707.5,YES,5,22263
1286,21700333,POR,NOP,12/2/2017,12,Saturday,R,1,NO,NO,PACIFIC,10986,YES,4,10373
1287,21700335,MIA,GSW,12/3/2017,12,Sunday,R,4,NO,YES,EAST,36858,YES,1,27090
1288,21700336,MIN,LAC,12/3/2017,12,Sunday,R,1,NO,YES,CENTRAL,12297,YES,4,12297
1289,21700337,OKC,SAS,12/3/2017,12,Sunday,R,2,NO,YES,CENTRAL,30089,YES,3,30260
1290,21700338,LAL,HOU,12/3/2017,12,Sunday,R,1,NO,NO,PACIFIC,23808,YES,1,23808
1291,21700339,CHA,ORL,12/4/2017,12,Monday,R,1,NO,NO,EAST,9250,NO,15,9005
1292,21700340,IND,NYK,12/4/2017,12,Monday,R,2,NO,NO,EAST,12385,NO,9,7429
1293,21700341,PHI,PHX,12/4/2017,12,Monday,R,0,NO,NO,EAST,14485.5,NO,7,17670
1294,21700342,ATL,BKN,12/4/2017,12,Monday,R,2,NO,NO,EAST,8421.5,NO,16,3085
1295,21700344,CHI,CLE,12/4/2017,12,Monday,R,4,YES,YES,CENTRAL,28741,NO,3,18323
1296,21700346,NOP,GSW,12/4/2017,12,Monday,R,5,NO,YES,CENTRAL,42097,NO,2,31318
1297,21700347,DAL,DEN,12/4/2017,12,Monday,R,0,NO,NO,CENTRAL,6239,NO,7,3664
1298,21700348,SAS,DET,12/4/2017,12,Monday,R,1,NO,NO,CENTRAL,16189.5,NO,4,13584
1299,21700349,UTA,WAS,12/4/2017,12,Monday,R,2,NO,NO,MOUNTAIN,8169,NO,9,6413
1300,21700350,TOR,PHX,12/5/2017,12,Tuesday,R,2,NO,NO,EAST,14873.5,NO,1,14754
1301,21700351,OKC,UTA,12/5/2017,12,Tuesday,R,2,NO,YES,CENTRAL,19593.5,NO,2,28928
1302,21700352,POR,WAS,12/5/2017,12,Tuesday,R,1,NO,NO,PACIFIC,14468.5,NO,2,11609
1303,21700353,CLE,SAC,12/6/2017,12,Wednesday,R,4,YES,YES,EAST,36446,NO,3,32134
1304,21700355,ORL,ATL,12/6/2017,12,Wednesday,R,2,NO,NO,EAST,9775.5,NO,13,9726
1305,21700356,BOS,DAL,12/6/2017,12,Wednesday,R,1,NO,NO,EAST,16106,NO,1,20782
1306,21700357,NYK,MEM,12/6/2017,12,Wednesday,R,2,NO,NO,EAST,19997,NO,11,7992
1307,21700358,CHA,GSW,12/6/2017,12,Wednesday,R,5,NO,YES,EAST,24234.5,NO,2,18577
1308,21700359,MIL,DET,12/6/2017,12,Wednesday,R,1,NO,NO,CENTRAL,10946,NO,5,13444
1309,21700360,NOP,DEN,12/6/2017,12,Wednesday,R,1,NO,NO,CENTRAL,5115,NO,7,5115
1310,21700361,SAS,MIA,12/6/2017,12,Wednesday,R,1,NO,NO,CENTRAL,13241,NO,4,10894
1311,21700362,LAC,MIN,12/6/2017,12,Wednesday,R,1,NO,YES,PACIFIC,13075,NO,5,11886
1312,21700363,PHI,LAL,12/7/2017,12,Thursday,R,0,NO,NO,EAST,40089,NO,2,40089
1313,21700364,PHX,WAS,12/7/2017,12,Thursday,R,1,NO,NO,MOUNTAIN,10821.5,NO,2,9230
1314,21700365,BKN,OKC,12/7/2017,12,Thursday,R,1,NO,YES,EAST,19802,NO,5,20225
1315,21700366,UTA,HOU,12/7/2017,12,Thursday,R,2,NO,NO,MOUNTAIN,14980,NO,1,14980
1316,21700367,CHA,CHI,12/8/2017,12,Friday,R,2,NO,NO,EAST,13419,NO,12,14264
1317,21700368,DET,GSW,12/8/2017,12,Friday,R,4,NO,YES,EAST,29220.5,NO,2,32129
1318,21700369,IND,CLE,12/8/2017,12,Friday,R,4,YES,YES,EAST,37701,NO,3,37701
1319,21700375,LAC,WAS,12/9/2017,12,Saturday,R,2,NO,YES,PACIFIC,17561,YES,4,17561
1320,21700376,BKN,MIA,12/9/2017,12,Saturday,R,0,NO,NO,EAST,13304,YES,10,14493
1321,21700377,CHA,LAL,12/9/2017,12,Saturday,R,1,NO,NO,EAST,19002,YES,14,24197
1322,21700378,ATL,ORL,12/9/2017,12,Saturday,R,2,NO,NO,EAST,7361,YES,10,7313
1323,21700379,CLE,PHI,12/9/2017,12,Saturday,R,3,YES,YES,EAST,42108,YES,2,46007
1324,21700380,CHI,NYK,12/9/2017,12,Saturday,R,2,NO,NO,CENTRAL,12840,YES,9,10876
1325,21700381,MIL,UTA,12/9/2017,12,Saturday,R,2,NO,NO,CENTRAL,9309,YES,4,9309
1326,21700382,MEM,OKC,12/9/2017,12,Saturday,R,2,NO,YES,CENTRAL,15595,YES,10,22774
1327,21700383,PHX,SAS,12/9/2017,12,Saturday,R,1,NO,NO,MOUNTAIN,13074.5,YES,2,11654
1328,21700386,DET,BOS,12/10/2017,12,Sunday,R,1,NO,NO,EAST,19941,YES,1,27462
1329,21700387,IND,DEN,12/10/2017,12,Sunday,R,1,NO,NO,EAST,10986,YES,3,14745
1330,21700389,NOP,PHI,12/10/2017,12,Sunday,R,1,NO,NO,CENTRAL,18270,YES,7,22547
1331,21700390,NYK,ATL,12/10/2017,12,Sunday,R,3,NO,NO,EAST,19835,YES,9,13145
1332,21700391,CHI,BOS,12/11/2017,12,Monday,R,2,NO,NO,CENTRAL,22463.5,NO,1,19858
1333,21700392,HOU,NOP,12/11/2017,12,Monday,R,2,NO,NO,CENTRAL,16396.5,NO,3,25560
1334,21700393,MEM,MIA,12/11/2017,12,Monday,R,1,NO,NO,CENTRAL,6111.5,NO,7,5456
1335,21700395,GSW,POR,12/11/2017,12,Monday,R,4,NO,YES,PACIFIC,25391,NO,2,25391
1336,21700396,LAC,TOR,12/11/2017,12,Monday,R,3,NO,YES,PACIFIC,18666,NO,4,12867
1337,21700398,DET,DEN,12/12/2017,12,Tuesday,R,0,NO,NO,EAST,5654,NO,4,5654
1338,21700399,NYK,LAL,12/12/2017,12,Tuesday,R,1,NO,NO,EAST,24209,NO,7,30999
1339,21700400,BKN,WAS,12/12/2017,12,Tuesday,R,1,NO,NO,EAST,8450,NO,4,12977
1340,21700401,MIN,PHI,12/12/2017,12,Tuesday,R,0,NO,NO,CENTRAL,18083.5,NO,3,23999
1341,21700402,DAL,SAS,12/12/2017,12,Tuesday,R,1,NO,NO,CENTRAL,15196,NO,1,21804
1342,21700403,SAC,PHX,12/12/2017,12,Tuesday,R,1,NO,NO,PACIFIC,5543,NO,11,4387
1343,21700404,IND,OKC,12/13/2017,12,Wednesday,R,2,NO,YES,EAST,23223.5,NO,4,31410
1344,21700405,ORL,LAC,12/13/2017,12,Wednesday,R,1,NO,YES,EAST,9961.5,NO,13,6085
1345,21700406,WAS,MEM,12/13/2017,12,Wednesday,R,2,NO,NO,EAST,4116,NO,7,4116
1346,21700407,BOS,DEN,12/13/2017,12,Wednesday,R,1,NO,NO,EAST,15642,NO,1,18222
1347,21700408,MIA,POR,12/13/2017,12,Wednesday,R,0,NO,NO,EAST,9228.5,NO,9,7213
1348,21700409,CHI,UTA,12/13/2017,12,Wednesday,R,2,NO,NO,CENTRAL,9329.5,NO,9,9192
1349,21700410,NOP,MIL,12/13/2017,12,Wednesday,R,2,NO,NO,CENTRAL,14226,NO,5,14096
1350,21700411,PHX,TOR,12/13/2017,12,Wednesday,R,2,NO,NO,MOUNTAIN,7608.5,NO,3,7121
1351,21700412,HOU,CHA,12/13/2017,12,Wednesday,R,2,NO,NO,CENTRAL,16612,NO,2,15130
1352,21700413,ATL,DET,12/14/2017,12,Thursday,R,2,NO,NO,EAST,7876,NO,4,7876
1353,21700414,BKN,NYK,12/14/2017,12,Thursday,R,1,NO,NO,EAST,14639,NO,4,16083
1354,21700416,MIN,SAC,12/14/2017,12,Thursday,R,1,NO,NO,CENTRAL,8442,NO,3,6413
1355,21700417,GSW,DAL,12/14/2017,12,Thursday,R,4,NO,YES,PACIFIC,24217,NO,1,24217
1356,21700419,IND,DET,12/15/2017,12,Friday,R,1,NO,NO,EAST,7971.5,NO,5,8380
1357,21700420,ORL,POR,12/15/2017,12,Friday,R,0,NO,NO,EAST,10360,NO,11,4517
1358,21700422,WAS,LAC,12/15/2017,12,Friday,R,2,NO,YES,EAST,14241,NO,6,5529
1359,21700423,BOS,UTA,12/15/2017,12,Friday,R,2,NO,NO,EAST,15398.5,NO,1,18910
1360,21700424,TOR,BKN,12/15/2017,12,Friday,R,2,NO,NO,EAST,7929.5,NO,4,4998
1361,21700425,MEM,ATL,12/15/2017,12,Friday,R,3,NO,NO,CENTRAL,3986,NO,20,3623
1362,21700426,MIL,CHI,12/15/2017,12,Friday,R,2,NO,NO,CENTRAL,15693,NO,6,9870
1363,21700427,DEN,NOP,12/15/2017,12,Friday,R,1,NO,NO,MOUNTAIN,8309.5,NO,6,10343
1364,21700428,HOU,SAS,12/15/2017,12,Friday,R,2,NO,NO,CENTRAL,20773,NO,2,25007
1365,21700429,CHA,POR,12/16/2017,12,Saturday,R,1,NO,NO,EAST,10413.5,YES,6,13957
1366,21700431,NYK,OKC,12/16/2017,12,Saturday,R,2,NO,YES,EAST,31178.5,YES,6,31726
1367,21700432,MIA,LAC,12/16/2017,12,Saturday,R,1,NO,YES,EAST,11305,YES,9,7683
1368,21700434,MIN,PHX,12/16/2017,12,Saturday,R,0,NO,NO,CENTRAL,8503.5,YES,5,9036
1369,21700435,SAS,DAL,12/16/2017,12,Saturday,R,1,NO,NO,CENTRAL,15931,YES,4,13692
1370,21700437,TOR,SAC,12/17/2017,12,Sunday,R,3,NO,NO,EAST,16510,YES,2,13286
1371,21700438,DET,ORL,12/17/2017,12,Sunday,R,0,NO,NO,EAST,10691,YES,3,9989
1372,21700439,BKN,IND,12/17/2017,12,Sunday,R,1,NO,NO,EAST,7591.5,YES,3,8046
1373,21700440,WAS,CLE,12/17/2017,12,Sunday,R,4,YES,YES,EAST,40731,YES,1,30860
1374,21700442,IND,BOS,12/18/2017,12,Monday,R,2,NO,NO,EAST,21985,NO,1,29396
1375,21700443,ATL,MIA,12/18/2017,12,Monday,R,2,NO,NO,EAST,6146,NO,10,7185
1376,21700444,CHI,PHI,12/18/2017,12,Monday,R,1,NO,NO,CENTRAL,15362,NO,11,18218
1377,21700445,HOU,UTA,12/18/2017,12,Monday,R,2,NO,NO,CENTRAL,15382.5,NO,2,13732
1378,21700446,MIN,POR,12/18/2017,12,Monday,R,0,NO,NO,CENTRAL,14441,NO,5,9448
1379,21700447,OKC,DEN,12/18/2017,12,Monday,R,1,NO,YES,CENTRAL,17459,NO,7,15495
1380,21700448,DAL,PHX,12/18/2017,12,Monday,R,0,NO,NO,CENTRAL,4798,NO,15,4798
1381,21700449,SAS,LAC,12/18/2017,12,Monday,R,2,NO,YES,CENTRAL,17293.5,NO,4,10581
1382,21700450,LAL,GSW,12/18/2017,12,Monday,R,4,NO,YES,PACIFIC,47099,NO,3,49988
1383,21700451,PHI,SAC,12/19/2017,12,Tuesday,R,1,NO,NO,EAST,19300,NO,5,19300
1384,21700452,WAS,NOP,12/19/2017,12,Tuesday,R,2,NO,NO,EAST,10809,NO,2,10809
1385,21700453,MIL,CLE,12/19/2017,12,Tuesday,R,4,YES,YES,CENTRAL,33464.5,NO,1,36053
1386,21700454,CHA,TOR,12/20/2017,12,Wednesday,R,3,NO,NO,EAST,13817.5,NO,5,10397
1387,21700455,ATL,IND,12/20/2017,12,Wednesday,R,3,NO,NO,EAST,5408.5,NO,7,5758
1388,21700456,BOS,MIA,12/20/2017,12,Wednesday,R,1,NO,NO,EAST,18792,NO,1,24533
1389,21700458,CHI,ORL,12/20/2017,12,Wednesday,R,1,NO,NO,CENTRAL,5907.5,NO,14,5278
1390,21700460,OKC,UTA,12/20/2017,12,Wednesday,R,2,NO,YES,CENTRAL,19593.5,NO,11,10828
1391,21700461,DAL,DET,12/20/2017,12,Wednesday,R,0,NO,NO,CENTRAL,4521,NO,7,3553
1392,21700462,DEN,MIN,12/20/2017,12,Wednesday,R,0,NO,NO,MOUNTAIN,8646,NO,6,8330
1393,21700463,POR,SAS,12/20/2017,12,Wednesday,R,1,NO,NO,PACIFIC,17204,NO,4,14035
1394,21700464,GSW,MEM,12/20/2017,12,Wednesday,R,5,NO,YES,PACIFIC,25033,NO,3,19744
1395,21700465,LAC,PHX,12/20/2017,12,Wednesday,R,1,NO,YES,PACIFIC,11796.5,NO,14,4022
1396,21700466,CLE,CHI,12/21/2017,12,Thursday,R,4,YES,YES,EAST,30816,NO,2,35333
1397,21700467,PHI,TOR,12/21/2017,12,Thursday,R,2,NO,NO,EAST,23366,NO,4,23405
1398,21700468,NYK,BOS,12/21/2017,12,Thursday,R,2,NO,NO,EAST,28997,NO,1,28997
1399,21700469,PHX,MEM,12/21/2017,12,Thursday,R,1,NO,NO,MOUNTAIN,7942,NO,8,7440
1400,21700470,UTA,SAS,12/21/2017,12,Thursday,R,2,NO,NO,MOUNTAIN,17186.5,NO,3,15488
1401,21700471,DET,NYK,12/22/2017,12,Friday,R,1,NO,NO,EAST,17175,NO,3,19992
1402,21700472,ORL,NOP,12/22/2017,12,Friday,R,1,NO,NO,EAST,9184.5,NO,11,10010
1403,21700473,BKN,WAS,12/22/2017,12,Friday,R,1,NO,NO,EAST,8450,NO,3,8098
1404,21700474,MIA,DAL,12/22/2017,12,Friday,R,0,NO,NO,EAST,9495.5,NO,6,5535
1405,21700475,HOU,LAC,12/22/2017,12,Friday,R,2,NO,YES,CENTRAL,20133.5,NO,1,21211
1406,21700476,MIL,CHA,12/22/2017,12,Friday,R,2,NO,NO,CENTRAL,12046,NO,6,10492
1407,21700477,OKC,ATL,12/22/2017,12,Friday,R,3,NO,YES,CENTRAL,19540,NO,6,19046
1408,21700479,GSW,LAL,12/22/2017,12,Friday,R,4,NO,YES,PACIFIC,34562.5,NO,1,39405
1409,21700481,CHA,MIL,12/23/2017,12,Saturday,R,2,NO,NO,EAST,15693,YES,7,16160
1410,21700482,IND,BKN,12/23/2017,12,Saturday,R,1,NO,NO,EAST,9598.5,YES,6,13047
1411,21700483,WAS,ORL,12/23/2017,12,Saturday,R,1,NO,NO,EAST,10534,YES,7,5054
1412,21700484,ATL,DAL,12/23/2017,12,Saturday,R,2,NO,NO,EAST,6806,YES,24,6087
1413,21700485,BOS,CHI,12/23/2017,12,Saturday,R,2,NO,NO,EAST,19233,YES,1,19233
1414,21700486,MIA,NOP,12/23/2017,12,Saturday,R,1,NO,NO,EAST,8130.5,YES,7,5605
1415,21700487,MEM,LAC,12/23/2017,12,Saturday,R,2,NO,YES,CENTRAL,6392.5,YES,16,4668
1416,21700488,UTA,OKC,12/23/2017,12,Saturday,R,2,NO,YES,MOUNTAIN,24478,YES,7,17068
1417,21700489,GSW,DEN,12/23/2017,12,Saturday,R,4,NO,YES,PACIFIC,23674,YES,1,24208
1418,21700491,LAL,POR,12/23/2017,12,Saturday,R,0,NO,NO,PACIFIC,16468,YES,12,19648
1419,21700492,SAC,SAS,12/23/2017,12,Saturday,R,2,NO,NO,PACIFIC,13531,YES,3,10052
1420,21700494,GSW,CLE,12/25/2017,12,Monday,C,7,YES,YES,PACIFIC,78561,NO,2,89246
1421,21700495,BOS,WAS,12/25/2017,12,Monday,C,2,NO,NO,EAST,23289.5,NO,1,47365
1422,21700496,OKC,HOU,12/25/2017,12,Monday,C,2,NO,YES,CENTRAL,40172.5,NO,3,44524
1423,21700497,LAL,MIN,12/25/2017,12,Monday,C,0,NO,NO,PACIFIC,15268.5,NO,5,25110
1424,21700498,DET,IND,12/26/2017,12,Tuesday,R,1,NO,NO,EAST,11531.5,NO,3,11416
1425,21700499,DAL,TOR,12/26/2017,12,Tuesday,R,2,NO,NO,CENTRAL,12598,NO,1,14768
1426,21700500,MIA,ORL,12/26/2017,12,Tuesday,R,0,NO,NO,EAST,7694,NO,6,7451
1427,21700501,MIL,CHI,12/26/2017,12,Tuesday,R,2,NO,NO,CENTRAL,15693,NO,6,15693
1428,21700502,SAS,BKN,12/26/2017,12,Tuesday,R,1,NO,NO,CENTRAL,11998.5,NO,1,13188
1429,21700503,DEN,UTA,12/26/2017,12,Tuesday,R,1,NO,NO,MOUNTAIN,7274,NO,4,5881
1430,21700504,PHX,MEM,12/26/2017,12,Tuesday,R,1,NO,NO,MOUNTAIN,7942,NO,10,7942
1431,21700505,LAC,SAC,12/26/2017,12,Tuesday,R,2,NO,YES,PACIFIC,8608,NO,9,6563
1432,21700506,CHA,BOS,12/27/2017,12,Wednesday,R,2,NO,NO,EAST,23644,NO,1,23644
1433,21700507,IND,DAL,12/27/2017,12,Wednesday,R,1,NO,NO,EAST,21901,NO,6,9880
1434,21700508,ATL,WAS,12/27/2017,12,Wednesday,R,3,NO,NO,EAST,7373,NO,6,8842
1435,21700509,CHI,NYK,12/27/2017,12,Wednesday,R,2,NO,NO,CENTRAL,12840,NO,10,14804
1436,21700510,MIN,DEN,12/27/2017,12,Wednesday,R,0,NO,NO,CENTRAL,16068,NO,5,15584
1437,21700511,NOP,BKN,12/27/2017,12,Wednesday,R,1,NO,NO,CENTRAL,5975.5,NO,10,4081
1438,21700512,OKC,TOR,12/27/2017,12,Wednesday,R,3,NO,YES,CENTRAL,22732,NO,4,22732
1439,21700513,SAC,CLE,12/27/2017,12,Wednesday,R,4,YES,YES,PACIFIC,24574.5,NO,3,23747
1440,21700514,GSW,UTA,12/27/2017,12,Wednesday,R,5,NO,YES,PACIFIC,19664,NO,1,19664
1441,21700515,LAL,MEM,12/27/2017,12,Wednesday,R,1,NO,NO,PACIFIC,14746,NO,15,14746
1442,21700517,BOS,HOU,12/28/2017,12,Thursday,R,2,NO,NO,EAST,45715,NO,1,45715
1443,21700518,MIL,MIN,12/28/2017,12,Thursday,R,1,NO,NO,CENTRAL,13556,NO,4,12900
1444,21700519,SAS,NYK,12/28/2017,12,Thursday,R,2,NO,NO,CENTRAL,15409.5,NO,3,16745
1445,21700522,TOR,ATL,12/29/2017,12,Friday,R,4,NO,NO,EAST,10118,NO,3,9298
1446,21700523,MIA,BKN,12/29/2017,12,Friday,R,0,NO,NO,EAST,9946,NO,7,4848
1447,21700527,SAC,PHX,12/29/2017,12,Friday,R,1,NO,NO,PACIFIC,5543,NO,11,6699
1448,21700530,DET,SAS,12/30/2017,12,Saturday,R,1,NO,NO,EAST,14239.5,YES,2,16760
1449,21700531,ORL,MIA,12/30/2017,12,Saturday,R,0,NO,NO,EAST,16481,YES,6,8904
1450,21700532,NOP,NYK,12/30/2017,12,Saturday,R,2,NO,NO,CENTRAL,14765.5,YES,6,19809
1451,21700533,ATL,POR,12/30/2017,12,Saturday,R,2,NO,NO,EAST,8831,YES,6,5735
1452,21700534,UTA,CLE,12/30/2017,12,Saturday,R,4,YES,YES,MOUNTAIN,32527.5,YES,3,32933
1453,21700536,DEN,PHI,12/30/2017,12,Saturday,R,0,NO,NO,MOUNTAIN,13017.5,YES,4,16071
1454,21700537,WAS,CHI,12/31/2017,12,Sunday,R,2,NO,NO,EAST,15693,YES,4,15693
1455,21700539,BOS,BKN,12/31/2017,12,Sunday,R,1,NO,NO,EAST,14559,YES,1,19244
1456,21700541,OKC,DAL,12/31/2017,12,Sunday,R,1,NO,YES,CENTRAL,21570,YES,4,19651
1457,21700542,LAC,CHA,12/31/2017,12,Sunday,R,2,NO,YES,PACIFIC,10709.5,YES,8,4798
1458,21700543,SAC,MEM,12/31/2017,12,Sunday,R,2,NO,NO,PACIFIC,7393,YES,13,2524
1459,21700544,PHX,PHI,12/31/2017,12,Sunday,R,0,NO,NO,MOUNTAIN,16230,YES,7,16230
1460,21700545,BKN,ORL,1/1/2018,1,Monday,R,0,NO,NO,EAST,10250,NO,5,10250
1461,21700546,TOR,MIL,1/1/2018,1,Monday,R,3,NO,NO,EAST,18039.5,NO,1,25818
1462,21700547,CHI,POR,1/1/2018,1,Monday,R,1,NO,NO,CENTRAL,14862,NO,4,14862
1463,21700548,MIN,LAL,1/1/2018,1,Monday,R,0,NO,NO,CENTRAL,24710,NO,2,17353
1464,21700549,CLE,POR,1/2/2018,1,Tuesday,R,3,YES,YES,EAST,49288,NO,2,63352
1465,21700550,NYK,SAS,1/2/2018,1,Tuesday,R,2,NO,NO,EAST,29362.5,NO,1,26410
1466,21700551,PHX,ATL,1/2/2018,1,Tuesday,R,2,NO,NO,MOUNTAIN,10030,NO,6,10454
1467,21700552,SAC,CHA,1/2/2018,1,Tuesday,R,2,NO,NO,PACIFIC,5875,NO,7,5875
1468,21700554,ORL,HOU,1/3/2018,1,Wednesday,R,1,NO,NO,EAST,14242,NO,3,12188
1469,21700556,WAS,NYK,1/3/2018,1,Wednesday,R,2,NO,NO,EAST,16789,NO,8,9909
1470,21700557,BKN,MIN,1/3/2018,1,Wednesday,R,0,NO,NO,EAST,14948,NO,7,11213
1471,21700558,MIA,DET,1/3/2018,1,Wednesday,R,0,NO,NO,EAST,10298,NO,9,6013
1472,21700560,CHI,TOR,1/3/2018,1,Wednesday,R,3,NO,NO,CENTRAL,6898,NO,5,6898
1473,21700563,DEN,PHX,1/3/2018,1,Wednesday,R,0,NO,NO,MOUNTAIN,5180.5,NO,11,3584
1474,21700564,UTA,NOP,1/3/2018,1,Wednesday,R,2,NO,NO,MOUNTAIN,8065.5,NO,15,6301
1475,21700565,LAL,OKC,1/3/2018,1,Wednesday,R,1,NO,YES,PACIFIC,23557,NO,9,20989
1476,21700566,HOU,GSW,1/4/2018,1,Thursday,R,5,NO,YES,CENTRAL,51488,NO,1,51488
1477,21700568,MIA,NYK,1/5/2018,1,Friday,R,1,NO,NO,EAST,15041,NO,6,19749
1478,21700569,PHI,DET,1/5/2018,1,Friday,R,0,NO,NO,EAST,15363.5,NO,6,18295
1479,21700570,BOS,MIN,1/5/2018,1,Friday,R,1,NO,NO,EAST,34924,NO,1,34924
1480,21700572,DAL,CHI,1/5/2018,1,Friday,R,1,NO,NO,CENTRAL,11691,NO,16,10941
1481,21700573,SAS,PHX,1/5/2018,1,Friday,R,1,NO,NO,CENTRAL,10726,NO,2,10812
1482,21700575,MEM,WAS,1/5/2018,1,Friday,R,2,NO,NO,CENTRAL,11141.5,NO,5,8088
1483,21700576,POR,ATL,1/5/2018,1,Friday,R,2,NO,NO,PACIFIC,8606,NO,10,4831
1484,21700577,LAL,CHA,1/5/2018,1,Friday,R,1,NO,NO,PACIFIC,16053,NO,15,17086
1485,21700578,LAC,GSW,1/6/2018,1,Saturday,R,5,NO,YES,PACIFIC,36312.5,YES,2,32851
1486,21700579,BKN,BOS,1/6/2018,1,Saturday,R,1,NO,NO,EAST,28871,YES,1,28871
1487,21700580,DET,HOU,1/6/2018,1,Saturday,R,1,NO,NO,EAST,15199,YES,3,15199
1488,21700581,IND,CHI,1/6/2018,1,Saturday,R,2,NO,NO,EAST,14318,YES,10,6543
1489,21700582,ORL,CLE,1/6/2018,1,Saturday,R,3,YES,YES,EAST,32463,YES,4,34801
