"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"724",21600893,"OKC","UTA","2/28/2017",19062,2,"Tuesday","R",2,"NO","YES","CENTRAL",19593.5,22732,23174,22732,26751.76
"725",21600894,"LAL","CHA","2/28/2017",15020,2,"Tuesday","R",1,"NO","NO","PACIFIC",16053,18457,18099,18457,21222.3797468354
"726",21600895,"ORL","NYK","3/1/2017",13076,3,"Wednesday","R",1,"NO","NO","EAST",11795,10206.5,10024.5,10206.5,12275.3170731707
"727",21600896,"TOR","WAS","3/1/2017",10693,3,"Wednesday","R",3,"NO","NO","EAST",15385,14694,13556.5,14694,16659.5465116279
"728",21600897,"ATL","DAL","3/1/2017",7525,3,"Wednesday","R",2,"NO","NO","EAST",6806,9833.5,9263,9833.5,12262.7228915663
"729",21600898,"MIA","PHI","3/1/2017",6007,3,"Wednesday","R",2,"NO","NO","EAST",13094,12463.5,12376,12463.5,14521.7922077922
"730",21600900,"NOP","DET","3/1/2017",6458,3,"Wednesday","R",2,"NO","YES","CENTRAL",8376.5,13281,12249,13281,15016.8625
"731",21600901,"BOS","CLE","3/1/2017",36357,3,"Wednesday","R",2,"YES","YES","EAST",34180,19976.5,19070,19976.5,21481.6913580247
"732",21600902,"SAS","IND","3/1/2017",20725,3,"Wednesday","R",3,"NO","NO","CENTRAL",17600,17166.5,16986,17166.5,19677.4933333333
"733",21600903,"UTA","MIN","3/1/2017",5964,3,"Wednesday","R",0,"NO","NO","MOUNTAIN",8651,10821.5,10116,10821.5,12390.3529411765
"734",21600904,"LAC","HOU","3/1/2017",15278,3,"Wednesday","R",2,"NO","YES","PACIFIC",15342,13996,13864.5,13996,15131.0581395349
"735",21600905,"SAC","BKN","3/1/2017",7065,3,"Wednesday","R",1,"NO","NO","PACIFIC",7065,10107,9588,10107,11741.2666666667
"736",21600906,"CHI","GSW","3/2/2017",38570,3,"Thursday","R",5,"NO","YES","CENTRAL",36982,14833,13975,14833,15002.8
"737",21600907,"PHX","CHA","3/2/2017",8746,3,"Thursday","R",0,"NO","NO","MOUNTAIN",8468.5,9926,9926,9926,12129.0617283951
"738",21600912,"MIL","LAC","3/3/2017",12701,3,"Friday","R",1,"NO","NO","CENTRAL",9794,14179,14313,14179,16157.4109589041
"739",21600913,"ATL","CLE","3/3/2017",27145,3,"Friday","R",3,"YES","YES","EAST",39763,9833.5,9263,9833.5,12262.7228915663
"740",21600914,"DAL","MEM","3/3/2017",8013,3,"Friday","R",0,"NO","NO","CENTRAL",7947,10544,10428,10544,12017.3066666667
"741",21600916,"PHX","OKC","3/3/2017",13632,3,"Friday","R",2,"NO","YES","MOUNTAIN",19307.5,9926,9926,9926,12129.0617283951
"742",21600917,"NOP","SAS","3/3/2017",23763,3,"Friday","R",3,"NO","YES","CENTRAL",11449,13281,12249,13281,15016.8625
"743",21600918,"LAL","BOS","3/3/2017",12384,3,"Friday","R",2,"NO","NO","PACIFIC",22834.5,18457,18260,18457,21504.28
"744",21600919,"PHI","DET","3/4/2017",12432,3,"Saturday","R",1,"NO","NO","EAST",15363.5,16709,17192,16709,19750.3636363636
"745",21600920,"MIL","TOR","3/4/2017",13738,3,"Saturday","R",2,"NO","NO","CENTRAL",14603,14179,14313,14179,16157.4109589041
"746",21600921,"MIA","CLE","3/4/2017",24040,3,"Saturday","R",3,"YES","YES","EAST",30716,12463.5,12376,12463.5,14521.7922077922
"747",21600922,"CHI","LAC","3/4/2017",16113,3,"Saturday","R",3,"NO","NO","CENTRAL",10777,14833,13975,14833,15002.8
"748",21600923,"DEN","CHA","3/4/2017",4916,3,"Saturday","R",0,"NO","NO","MOUNTAIN",5787,10063.5,8818,10063.5,12035.0365853659
"749",21600924,"HOU","MEM","3/4/2017",10697,3,"Saturday","R",1,"NO","YES","CENTRAL",18800.5,16976,15944,16976,18564.5125
"750",21600926,"POR","BKN","3/4/2017",6936,3,"Saturday","R",0,"NO","NO","PACIFIC",9284.5,12889.5,12175.5,12889.5,14877.5945945946
"751",21600928,"NYK","GSW","3/5/2017",45639,3,"Sunday","R",4,"NO","YES","EAST",34807.5,16083,14237,16083,17010.2093023256
"752",21600929,"PHX","BOS","3/5/2017",22477,3,"Sunday","R",1,"NO","NO","MOUNTAIN",16868,9926,9926,9926,12129.0617283951
"753",21600930,"WAS","ORL","3/5/2017",16014,3,"Sunday","R",1,"NO","NO","EAST",10534,12804,12870,12804,15268.2151898734
"754",21600931,"SAC","UTA","3/5/2017",16527,3,"Sunday","R",1,"NO","NO","PACIFIC",6046.5,10107,9588,10107,11741.2666666667
"755",21600932,"DAL","OKC","3/5/2017",15904,3,"Sunday","R",2,"NO","YES","CENTRAL",15904,10544,10428,10544,12017.3066666667
"756",21600933,"LAL","NOP","3/5/2017",13886,3,"Sunday","R",2,"NO","YES","PACIFIC",13886,18457,18260,18457,21504.28
"757",21600934,"PHI","MIL","3/6/2017",7353,3,"Monday","R",0,"NO","NO","EAST",7353,16709,17192,16709,19750.3636363636
"758",21600935,"ORL","NYK","3/6/2017",9399,3,"Monday","R",1,"NO","NO","EAST",11795,10206.5,10024.5,10206.5,12275.3170731707
"759",21600936,"CLE","MIA","3/6/2017",27729,3,"Monday","R",3,"YES","YES","EAST",31805,32134,31962,32134,33418.775
"760",21600937,"ATL","GSW","3/6/2017",26031,3,"Monday","R",5,"NO","YES","EAST",27083.5,9833.5,9263,9833.5,12262.7228915663
"761",21600938,"DET","CHI","3/6/2017",6633,3,"Monday","R",3,"NO","NO","EAST",8630,11624,11327,11624,13013.1204819277
"762",21600939,"MEM","BKN","3/6/2017",5853,3,"Monday","R",0,"NO","NO","CENTRAL",9122.5,9077.5,8088,9077.5,10346.7662337662
"763",21600940,"MIN","POR","4/3/2017",16527,4,"Monday","R",0,"NO","NO","CENTRAL",14441,14212,14367,14212,16177.3076923077
"764",21600941,"CHA","IND","3/6/2017",3388,3,"Monday","R",1,"NO","NO","EAST",6554,11729,12396,11729,13276.28
"765",21600943,"DEN","SAC","3/6/2017",3105,3,"Monday","R",1,"NO","NO","MOUNTAIN",6106,10063.5,8818,10063.5,12035.0365853659
"766",21600944,"UTA","NOP","3/6/2017",7866,3,"Monday","R",1,"NO","YES","MOUNTAIN",8065.5,10821.5,10116,10821.5,12390.3529411765
"767",21600945,"LAC","BOS","3/6/2017",15660,3,"Monday","R",2,"NO","NO","PACIFIC",17204.5,13996,13864.5,13996,15131.0581395349
"768",21600946,"OKC","POR","3/7/2017",23174,3,"Tuesday","R",2,"NO","YES","CENTRAL",22978.5,22732,23174,22732,26299.6329113924
"769",21600947,"DAL","LAL","3/7/2017",14446,3,"Tuesday","R",1,"NO","NO","CENTRAL",17749,10544,10428,10544,12017.3066666667
"770",21600948,"PHX","WAS","3/7/2017",12413,3,"Tuesday","R",1,"NO","NO","MOUNTAIN",10821.5,9926,9926,9926,12129.0617283951
"771",21600950,"ATL","BKN","3/8/2017",9101,3,"Wednesday","R",2,"NO","NO","EAST",8421.5,9833.5,9263,9833.5,12262.7228915663
"772",21600952,"MIL","NYK","3/8/2017",9574,3,"Wednesday","R",1,"NO","NO","CENTRAL",13398,14179,14313,14179,16157.4109589041
"773",21600953,"NOP","TOR","3/8/2017",10482,3,"Wednesday","R",3,"NO","YES","CENTRAL",10482,13281,12249,13281,15016.8625
"774",21600954,"HOU","UTA","3/8/2017",13142,3,"Wednesday","R",1,"NO","YES","CENTRAL",15382.5,16976,15944,16976,18564.5125
"775",21600956,"IND","DET","3/8/2017",3539,3,"Wednesday","R",2,"NO","NO","EAST",7971.5,12273,12902.5,12273,13782.8048780488
"776",21600957,"SAS","SAC","3/8/2017",13095,3,"Wednesday","R",3,"NO","NO","CENTRAL",14196.5,17166.5,16986,17166.5,19677.4933333333
"777",21600958,"DEN","WAS","3/8/2017",6175,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",11216,10063.5,8818,10063.5,12035.0365853659
"778",21600960,"DET","CLE","3/9/2017",26288,3,"Thursday","R",2,"YES","YES","EAST",27072.5,11624,11327,11624,13013.1204819277
"779",21600961,"MEM","LAC","3/9/2017",8117,3,"Thursday","R",1,"NO","NO","CENTRAL",6392.5,9077.5,8088,9077.5,10346.7662337662
"780",21600963,"POR","PHI","3/9/2017",12052,3,"Thursday","R",0,"NO","NO","PACIFIC",12052,12889.5,12175.5,12889.5,14877.5945945946
"781",21600964,"PHX","LAL","3/9/2017",9533,3,"Thursday","R",1,"NO","NO","MOUNTAIN",9533,9926,9926,9926,12129.0617283951
"782",21600965,"CHA","ORL","3/10/2017",9250,3,"Friday","R",0,"NO","NO","EAST",9250,11729,12396,11729,13276.28
"783",21600966,"CHI","HOU","3/10/2017",14459,3,"Friday","R",3,"NO","YES","CENTRAL",14459,14833,13975,14833,15002.8
"784",21600967,"MIL","IND","3/10/2017",7727,3,"Friday","R",1,"NO","NO","CENTRAL",8077.5,14179,14313,14179,16157.4109589041
"785",21600968,"MIN","GSW","3/10/2017",41387,3,"Friday","R",3,"NO","YES","CENTRAL",39007.5,14212,13734,14212,15671.7976190476
"786",21600969,"ATL","TOR","3/10/2017",7662,3,"Friday","R",4,"NO","NO","EAST",6492,9833.5,9263,9833.5,12262.7228915663
"787",21600970,"DEN","BOS","3/10/2017",12743,3,"Friday","R",1,"NO","NO","MOUNTAIN",16204,10063.5,8818,10063.5,12035.0365853659
"788",21600971,"DAL","BKN","3/10/2017",8136,3,"Friday","R",0,"NO","NO","CENTRAL",7910,10544,10428,10544,12017.3066666667
"789",21600972,"SAC","WAS","3/10/2017",11538,3,"Friday","R",2,"NO","NO","PACIFIC",11538,10107,9588,10107,11741.2666666667
"790",21600973,"OKC","UTA","3/11/2017",20125,3,"Saturday","R",2,"NO","YES","CENTRAL",19593.5,22732,23174,22732,26299.6329113924
"791",21600974,"LAC","PHI","3/11/2017",13948,3,"Saturday","R",1,"NO","NO","PACIFIC",13948,13996,13864.5,13996,15131.0581395349
"792",21600975,"DET","NYK","3/11/2017",14358,3,"Saturday","R",2,"NO","NO","EAST",17175,11624,11327,11624,13013.1204819277
"793",21600976,"CHA","NOP","3/11/2017",17520,3,"Saturday","R",1,"NO","YES","EAST",14927.5,11729,12396,11729,13276.28
"794",21600977,"ORL","CLE","3/11/2017",23301,3,"Saturday","R",1,"YES","YES","EAST",32463,10206.5,10024.5,10206.5,12275.3170731707
"795",21600978,"MIL","MIN","3/11/2017",14212,3,"Saturday","R",0,"NO","NO","CENTRAL",13556,14179,14313,14179,16157.4109589041
"796",21600979,"MIA","TOR","3/11/2017",10014,3,"Saturday","R",4,"NO","NO","EAST",11769,12463.5,12376,12463.5,14521.7922077922
"797",21600980,"SAS","GSW","3/11/2017",29078,3,"Saturday","R",5,"NO","YES","CENTRAL",36639,17166.5,16986,17166.5,19677.4933333333
"798",21600981,"MEM","ATL","3/11/2017",4349,3,"Saturday","R",2,"NO","NO","CENTRAL",3986,9077.5,8088,9077.5,10346.7662337662
"799",21600982,"DAL","PHX","3/11/2017",10750,3,"Saturday","R",0,"NO","NO","CENTRAL",4798,10544,10428,10544,12017.3066666667
"800",21600983,"POR","WAS","3/11/2017",17328,3,"Saturday","R",1,"NO","NO","PACIFIC",14468.5,12889.5,12175.5,12889.5,14877.5945945946
"801",21600984,"SAC","DEN","3/11/2017",4642,3,"Saturday","R",1,"NO","NO","PACIFIC",6964,10107,9588,10107,11741.2666666667
"802",21600985,"BOS","CHI","3/12/2017",21697,3,"Sunday","R",3,"NO","NO","EAST",19233,19976.5,19070,19976.5,21481.6913580247
"803",21600986,"BKN","NYK","3/12/2017",16531,3,"Sunday","R",1,"NO","NO","EAST",14639,11386,11213,11386,12740.8630136986
"804",21600987,"IND","MIA","3/12/2017",15231,3,"Sunday","R",3,"NO","NO","EAST",14031,12273,12902.5,12273,13782.8048780488
"805",21600988,"PHX","POR","3/12/2017",7398,3,"Sunday","R",0,"NO","NO","MOUNTAIN",10453.5,9926,9926,9926,12129.0617283951
"806",21600989,"HOU","CLE","3/12/2017",33710,3,"Sunday","R",2,"YES","YES","CENTRAL",43341,16976,15944,16976,18564.5125
"807",21600990,"LAL","PHI","3/12/2017",16709,3,"Sunday","R",1,"NO","NO","PACIFIC",27859,18457,18260,18457,21504.28
"808",21600991,"CHA","CHI","3/13/2017",13419,3,"Monday","R",2,"NO","NO","EAST",13419,11729,12396,11729,13276.28
"809",21600993,"MEM","MIL","3/13/2017",6879,3,"Monday","R",0,"NO","NO","CENTRAL",6555.5,9077.5,8088,9077.5,10346.7662337662
"810",21600994,"SAS","ATL","3/13/2017",16986,3,"Monday","R",4,"NO","NO","CENTRAL",11841.5,17166.5,16986,17166.5,19677.4933333333
"811",21600995,"MIN","WAS","3/13/2017",12244,3,"Monday","R",1,"NO","NO","CENTRAL",15384.5,14212,13734,14212,15671.7976190476
"812",21600996,"UTA","LAC","3/13/2017",13101,3,"Monday","R",1,"NO","NO","MOUNTAIN",8437.5,10821.5,10116,10821.5,12390.3529411765
"813",21600997,"SAC","ORL","3/13/2017",5698,3,"Monday","R",1,"NO","NO","PACIFIC",4020.5,10107,9588,10107,11741.2666666667
"814",21600999,"CLE","DET","3/14/2017",20246,3,"Tuesday","R",2,"YES","YES","EAST",24181.5,32134,31962,32134,33418.775
"815",21601000,"BKN","OKC","3/14/2017",19379,3,"Tuesday","R",2,"NO","YES","EAST",19802,11386,11213,11386,12740.8630136986
"816",21601001,"NYK","IND","3/14/2017",11284,3,"Tuesday","R",2,"NO","NO","EAST",11284,16083,14237,16083,17010.2093023256
"817",21601002,"NOP","POR","3/14/2017",11618,3,"Tuesday","R",1,"NO","YES","CENTRAL",10550,13281,12249,13281,15016.8625
"818",21601003,"GSW","PHI","3/14/2017",34599,3,"Tuesday","R",3,"NO","YES","PACIFIC",37830,32543.5,29024,32543.5,31935.962962963
"819",21601004,"WAS","DAL","3/15/2017",13848,3,"Wednesday","R",1,"NO","NO","EAST",10874,12804,12870,12804,15268.2151898734
"820",21601005,"IND","CHA","3/15/2017",4995,3,"Wednesday","R",1,"NO","NO","EAST",10843,12273,12902.5,12273,13782.8048780488
"821",21601007,"MIA","NOP","3/15/2017",10656,3,"Wednesday","R",3,"NO","YES","EAST",8130.5,12463.5,12376,12463.5,14521.7922077922
"822",21601008,"DET","UTA","3/15/2017",4226,3,"Wednesday","R",1,"NO","NO","EAST",6906.5,11624,11327,11624,13013.1204819277
"823",21601009,"CHI","MEM","3/15/2017",8691,3,"Wednesday","R",2,"NO","NO","CENTRAL",6942.5,14833,13975,14833,15002.8
"824",21601010,"HOU","LAL","3/15/2017",9185,3,"Wednesday","R",2,"NO","YES","CENTRAL",11582.5,16976,15944,16976,18564.5125
"825",21601011,"SAS","POR","3/15/2017",17515,3,"Wednesday","R",2,"NO","NO","CENTRAL",17515,17166.5,16986,17166.5,19677.4933333333
"826",21601012,"PHX","SAC","3/15/2017",6064,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",10249.5,9926,9926,9926,12129.0617283951
"827",21601013,"LAC","MIL","3/15/2017",15238,3,"Wednesday","R",1,"NO","NO","PACIFIC",12070,13996,13864.5,13996,15131.0581395349
"828",21601014,"CLE","UTA","3/16/2017",26869,3,"Thursday","R",1,"YES","YES","EAST",26869,32134,31962,32134,33418.775
"829",21601015,"TOR","OKC","3/16/2017",16353,3,"Thursday","R",4,"NO","YES","EAST",23271,14694,13556.5,14694,16659.5465116279
"830",21601016,"NYK","BKN","3/16/2017",12912,3,"Thursday","R",1,"NO","NO","EAST",13323.5,16083,14237,16083,17010.2093023256
"831",21601017,"ATL","MEM","3/16/2017",6019,3,"Thursday","R",2,"NO","NO","EAST",4034,9833.5,9263,9833.5,12262.7228915663
"832",21601018,"DEN","LAC","3/16/2017",10785,3,"Thursday","R",1,"NO","NO","MOUNTAIN",10785,10063.5,8818,10063.5,12035.0365853659
"833",21601019,"GSW","ORL","3/16/2017",20637,3,"Thursday","R",3,"NO","YES","PACIFIC",20637,32543.5,29024,32543.5,31935.962962963
"834",21601021,"WAS","CHI","3/17/2017",15554,3,"Friday","R",3,"NO","NO","EAST",15693,12804,12870,12804,15268.2151898734
"835",21601023,"DET","TOR","3/17/2017",7728,3,"Friday","R",3,"NO","NO","EAST",9401,11624,11327,11624,13013.1204819277
"836",21601024,"NOP","HOU","3/17/2017",15837,3,"Friday","R",2,"NO","YES","CENTRAL",25351.5,13281,12249,13281,15016.8625
"837",21601025,"MIA","MIN","3/17/2017",10845,3,"Friday","R",2,"NO","NO","EAST",18057,12463.5,12376,12463.5,14521.7922077922
"838",21601026,"PHX","ORL","3/17/2017",7734,3,"Friday","R",0,"NO","NO","MOUNTAIN",7734,9926,9926,9926,12129.0617283951
"839",21601027,"LAL","MIL","3/17/2017",14126,3,"Friday","R",1,"NO","NO","PACIFIC",14126,18457,18260,18457,21504.28
"840",21601028,"OKC","SAC","3/18/2017",15023,3,"Saturday","R",3,"NO","YES","CENTRAL",14564,22732,23174,22732,26299.6329113924
"841",21601029,"ATL","POR","3/18/2017",11927,3,"Saturday","R",2,"NO","NO","EAST",8831,9833.5,9263,9833.5,12262.7228915663
"842",21601030,"CHA","WAS","3/18/2017",12870,3,"Saturday","R",1,"NO","NO","EAST",12701.5,11729,12396,11729,13276.28
"843",21601031,"LAC","CLE","3/18/2017",24411,3,"Saturday","R",2,"YES","YES","PACIFIC",24411,13996,13864.5,13996,15131.0581395349
"844",21601032,"CHI","UTA","3/18/2017",9467,3,"Saturday","R",2,"NO","NO","CENTRAL",9329.5,14833,13975,14833,15002.8
"845",21601033,"MEM","SAS","3/18/2017",15514,3,"Saturday","R",2,"NO","NO","CENTRAL",12371,9077.5,8088,9077.5,10346.7662337662
"846",21601035,"GSW","MIL","3/18/2017",27168,3,"Saturday","R",3,"NO","YES","PACIFIC",27168,32543.5,29024,32543.5,31935.962962963
"847",21601037,"PHI","BOS","3/19/2017",15867,3,"Sunday","R",1,"NO","NO","EAST",17192,16709,17192,16709,19750.3636363636
"848",21601038,"DET","PHX","3/19/2017",8795,3,"Sunday","R",1,"NO","NO","EAST",7706.5,11624,11327,11624,13013.1204819277
"849",21601039,"NOP","MIN","3/19/2017",11856,3,"Sunday","R",1,"NO","YES","CENTRAL",11856,13281,12249,13281,15016.8625
"850",21601040,"TOR","IND","3/19/2017",7543,3,"Sunday","R",3,"NO","NO","EAST",9686,14694,13556.5,14694,16659.5465116279
"851",21601041,"MIA","POR","3/19/2017",11244,3,"Sunday","R",2,"NO","NO","EAST",9228.5,12463.5,12376,12463.5,14521.7922077922
"852",21601043,"LAL","CLE","3/19/2017",26959,3,"Sunday","R",2,"YES","YES","PACIFIC",26959,18457,18260,18457,21504.28
"853",21601045,"ORL","PHI","3/20/2017",11759,3,"Monday","R",0,"NO","NO","EAST",11814,10206.5,10024.5,10206.5,12275.3170731707
"854",21601047,"BOS","WAS","3/20/2017",13865,3,"Monday","R",2,"NO","NO","EAST",23289.5,19976.5,19070,19976.5,21481.6913580247
"855",21601049,"OKC","GSW","3/20/2017",38497,3,"Monday","R",5,"NO","YES","CENTRAL",46272.5,22732,23174,22732,26299.6329113924
"856",21601050,"LAC","NYK","3/20/2017",12405,3,"Monday","R",2,"NO","NO","PACIFIC",9413,13996,13864.5,13996,15131.0581395349
"857",21601051,"TOR","CHI","3/21/2017",24853,3,"Tuesday","R",4,"NO","NO","EAST",24853,14694,13556.5,14694,16659.5465116279
"858",21601052,"BKN","DET","3/21/2017",8052,3,"Tuesday","R",1,"NO","NO","EAST",5856,11386,11213,11386,12740.8630136986
"859",21601053,"MIA","PHX","3/21/2017",6735,3,"Tuesday","R",2,"NO","NO","EAST",6665.5,12463.5,12376,12463.5,14521.7922077922
"860",21601054,"NOP","MEM","3/21/2017",7692,3,"Tuesday","R",1,"NO","YES","CENTRAL",7692,13281,12249,13281,15016.8625
"861",21601055,"DAL","GSW","3/21/2017",22446,3,"Tuesday","R",3,"NO","YES","CENTRAL",29958.5,10544,10428,10544,12017.3066666667
"862",21601056,"MIN","SAS","3/21/2017",16047,3,"Tuesday","R",2,"NO","NO","CENTRAL",16047,14212,13734,14212,15671.7976190476
"863",21601058,"LAL","LAC","3/21/2017",9467,3,"Tuesday","R",2,"NO","NO","PACIFIC",16723,18457,18260,18457,21504.28
"864",21601059,"ORL","CHA","3/22/2017",7160,3,"Wednesday","R",0,"NO","NO","EAST",5148.5,10206.5,10024.5,10206.5,12275.3170731707
"865",21601060,"BOS","IND","3/22/2017",13317,3,"Wednesday","R",2,"NO","NO","EAST",19026,19976.5,19070,19976.5,21481.6913580247
"866",21601061,"CHI","DET","3/22/2017",6898,3,"Wednesday","R",3,"NO","NO","CENTRAL",8740,14833,13975,14833,15002.8
"867",21601062,"OKC","PHI","3/22/2017",10737,3,"Wednesday","R",2,"NO","YES","CENTRAL",10737,22732,23174,22732,26299.6329113924
"868",21601063,"WAS","ATL","3/22/2017",9296,3,"Wednesday","R",3,"NO","NO","EAST",11610,12804,12870,12804,15268.2151898734
"869",21601064,"DEN","CLE","3/22/2017",20252,3,"Wednesday","R",1,"YES","YES","MOUNTAIN",23993,10063.5,8818,10063.5,12035.0365853659
"870",21601065,"SAC","MIL","3/22/2017",6407,3,"Wednesday","R",1,"NO","NO","PACIFIC",8386.5,10107,9588,10107,11741.2666666667
"871",21601066,"UTA","NYK","3/22/2017",10341,3,"Wednesday","R",1,"NO","NO","MOUNTAIN",11939,10821.5,10116,10821.5,12390.3529411765
"872",21601067,"BKN","PHX","3/23/2017",7114,3,"Thursday","R",0,"NO","NO","EAST",12530.5,11386,11213,11386,12740.8630136986
"873",21601068,"MIA","TOR","3/23/2017",12977,3,"Thursday","R",4,"NO","NO","EAST",11769,12463.5,12376,12463.5,14521.7922077922
"874",21601069,"DAL","LAC","3/23/2017",16066,3,"Thursday","R",1,"NO","NO","CENTRAL",16066,10544,10428,10544,12017.3066666667
"875",21601070,"SAS","MEM","3/23/2017",13274,3,"Thursday","R",2,"NO","NO","CENTRAL",12442,17166.5,16986,17166.5,19677.4933333333
"876",21601071,"POR","NYK","3/23/2017",7972,3,"Thursday","R",1,"NO","NO","PACIFIC",7972,12889.5,12175.5,12889.5,14877.5945945946
"877",21601072,"WAS","BKN","3/24/2017",6041,3,"Friday","R",1,"NO","NO","EAST",6876,12804,12870,12804,15268.2151898734
"878",21601073,"CHA","CLE","3/24/2017",24012,3,"Friday","R",1,"YES","YES","EAST",23394,11729,12396,11729,13276.28
"879",21601074,"ORL","DET","3/24/2017",3033,3,"Friday","R",1,"NO","NO","EAST",3723,10206.5,10024.5,10206.5,12275.3170731707
"880",21601075,"IND","DEN","3/24/2017",7227,3,"Friday","R",1,"NO","NO","EAST",10986,12273,12902.5,12273,13782.8048780488
"881",21601076,"BOS","PHX","3/24/2017",16590,3,"Friday","R",1,"NO","NO","EAST",17776,19976.5,19070,19976.5,21481.6913580247
"882",21601077,"CHI","PHI","3/24/2017",7666,3,"Friday","R",2,"NO","NO","CENTRAL",15362,14833,13975,14833,15002.8
"883",21601078,"MIL","ATL","3/24/2017",11969,3,"Friday","R",2,"NO","NO","CENTRAL",13595.5,14179,14313,14179,16157.4109589041
"884",21601079,"HOU","NOP","3/24/2017",14684,3,"Friday","R",2,"NO","YES","CENTRAL",16396.5,16976,15944,16976,18564.5125
"885",21601080,"LAL","MIN","3/24/2017",14580,3,"Friday","R",1,"NO","NO","PACIFIC",15268.5,18457,18260,18457,21504.28
"886",21601081,"GSW","SAC","3/24/2017",21119,3,"Friday","R",4,"NO","YES","PACIFIC",24291.5,32543.5,29024,32543.5,31935.962962963
"887",21601082,"LAC","UTA","3/25/2017",14202,3,"Saturday","R",1,"NO","NO","PACIFIC",16571.5,13996,13864.5,13996,15131.0581395349
"888",21601083,"CLE","WAS","3/25/2017",35369,3,"Saturday","R",2,"YES","YES","EAST",35369,32134,31962,32134,33418.775
"889",21601084,"DAL","TOR","3/25/2017",10428,3,"Saturday","R",2,"NO","NO","CENTRAL",12598,10544,10428,10544,12017.3066666667
"890",21601085,"SAS","NYK","3/25/2017",14074,3,"Saturday","R",3,"NO","NO","CENTRAL",15409.5,17166.5,16986,17166.5,19677.4933333333
"891",21601086,"POR","MIN","3/25/2017",9721,3,"Saturday","R",0,"NO","NO","PACIFIC",11251.5,12889.5,12175.5,12889.5,14877.5945945946
"892",21601088,"ATL","BKN","3/26/2017",9788,3,"Sunday","R",2,"NO","NO","EAST",8421.5,9833.5,9263,9833.5,12262.7228915663
"893",21601089,"LAC","SAC","3/26/2017",14415,3,"Sunday","R",2,"NO","NO","PACIFIC",8608,13996,13864.5,13996,15131.0581395349
"894",21601091,"HOU","OKC","3/26/2017",28523,3,"Sunday","R",3,"NO","YES","CENTRAL",28523,16976,15944,16976,18564.5125
"895",21601092,"IND","PHI","3/26/2017",5775,3,"Sunday","R",1,"NO","NO","EAST",17194,12273,12902.5,12273,13782.8048780488
"896",21601093,"BOS","MIA","3/26/2017",18792,3,"Sunday","R",3,"NO","NO","EAST",18792,19976.5,19070,19976.5,21481.6913580247
"897",21601094,"GSW","MEM","3/26/2017",25033,3,"Sunday","R",3,"NO","YES","PACIFIC",25033,32543.5,29024,32543.5,31935.962962963
"898",21601095,"DEN","NOP","3/26/2017",6276,3,"Sunday","R",1,"NO","YES","MOUNTAIN",8309.5,10063.5,8818,10063.5,12035.0365853659
"899",21601096,"LAL","POR","3/26/2017",8899,3,"Sunday","R",1,"NO","NO","PACIFIC",16468,18457,18260,18457,21504.28
